foe_code,funding_cluster,funding_nation,funding_type
60119,Funding Cluster 4,Domestic,C'wealth Supported
90903,Funding Cluster 1,Domestic,C'wealth Supported
90911,Funding Cluster 1,Domestic,C'wealth Supported
80303,Funding Cluster 1,Domestic,C'wealth Supported
100101,Funding Cluster 2,Domestic,C'wealth Supported
50100,Funding Cluster 4,Domestic,RTP
91500,Funding Cluster 2,Domestic,C'wealth Supported
10500,Funding Cluster 3,Domestic,RTP
60101,Funding Cluster 4,Domestic,C'wealth Supported
89999,Funding Cluster 1,International,Onshore
61300,Funding Cluster 2,Domestic,C'wealth Supported
80315,Funding Cluster 1,Domestic,C'wealth Supported
50105,Funding Cluster 4,International,Onshore
91701,Funding Cluster 1,Domestic,C'wealth Supported
60199,Funding Cluster 4,Domestic,C'wealth Supported
50105,Funding Cluster 4,Domestic,RTP
100700,Funding Cluster 1,International,Onshore
40101,Funding Cluster 2,Domestic,C'wealth Supported
99903,Funding Cluster 1,Domestic,C'wealth Supported
20199,Funding Cluster 2,Domestic,C'wealth Supported
91103,Funding Cluster 1,Domestic,C'wealth Supported
59999,Funding Cluster 3,Domestic,C'wealth Supported
90311,Funding Cluster 1,Domestic,C'wealth Supported
39900,Funding Cluster 3,Domestic,C'wealth Supported
30903,Funding Cluster 3,Domestic,C'wealth Supported
10913,Funding Cluster 3,Domestic,RTP
20111,Funding Cluster 2,Domestic,C'wealth Supported
90909,Funding Cluster 1,Domestic,C'wealth Supported
30300,Funding Cluster 3,Domestic,C'wealth Supported
60113,Funding Cluster 4,Domestic,C'wealth Supported
10101,Funding Cluster 2,Domestic,RTP
30301,Funding Cluster 3,International,Onshore
60100,Funding Cluster 4,International,Onshore
100101,Funding Cluster 2,International,Onshore
61399,Funding Cluster 2,Domestic,C'wealth Supported
90501,Funding Cluster 1,Domestic,C'wealth Supported
90501,Funding Cluster 2,Domestic,C'wealth Supported
80315,Funding Cluster 1,International,Onshore
69903,Funding Cluster 1,International,Onshore
60199,Funding Cluster 4,Domestic,Fee-Paying
10909,Funding Cluster 3,Domestic,C'wealth Supported
61300,Funding Cluster 2,Domestic,RTP
31305,Funding Cluster 3,Domestic,C'wealth Supported
20199,Funding Cluster 2,International,Onshore
61303,Funding Cluster 2,Domestic,C'wealth Supported
69903,Funding Cluster 1,Domestic,C'wealth Supported
30301,Funding Cluster 3,Domestic,RTP
91500,Funding Cluster 2,International,Onshore
61311,Funding Cluster 2,International,Onshore
19901,Funding Cluster 3,International,Onshore
20113,Funding Cluster 2,Domestic,C'wealth Supported
31301,Funding Cluster 3,International,Onshore
90309,Funding Cluster 1,Domestic,C'wealth Supported
10700,Funding Cluster 3,Domestic,C'wealth Supported
19901,Funding Cluster 3,Domestic,C'wealth Supported
91523,Funding Cluster 2,Domestic,C'wealth Supported
69903,Funding Cluster 1,Domestic,RTP
19900,Funding Cluster 3,Domestic,C'wealth Supported
91515,Funding Cluster 3,International,Onshore
90501,Funding Cluster 1,International,Onshore
90501,Funding Cluster 2,International,Onshore
61300,Funding Cluster 2,International,Onshore
80301,Funding Cluster 1,International,Onshore
31300,Funding Cluster 3,Domestic,RTP
30913,Funding Cluster 3,Domestic,RTP
100705,Funding Cluster 1,Domestic,C'wealth Supported
10913,Funding Cluster 3,International,Onshore
61399,Funding Cluster 2,International,Onshore
91101,Funding Cluster 1,Domestic,C'wealth Supported
80301,Funding Cluster 1,Domestic,C'wealth Supported
10703,Funding Cluster 3,International,Onshore
20119,Funding Cluster 2,International,Onshore
40101,Funding Cluster 2,International,Onshore
100799,Funding Cluster 1,International,Onshore
31303,Funding Cluster 3,International,Onshore
30100,Funding Cluster 3,Domestic,C'wealth Supported
100701,Funding Cluster 1,Domestic,C'wealth Supported
90101,Funding Cluster 1,Domestic,C'wealth Supported
30911,Funding Cluster 3,International,Onshore
90900,Funding Cluster 1,Domestic,RTP
50900,Funding Cluster 3,International,Onshore
10703,Funding Cluster 3,Domestic,RTP
80309,Funding Cluster 1,Domestic,C'wealth Supported
60501,Funding Cluster 2,Domestic,C'wealth Supported
10905,Funding Cluster 3,Domestic,C'wealth Supported
90599,Funding Cluster 1,International,Onshore
90599,Funding Cluster 2,International,Onshore
61311,Funding Cluster 2,Domestic,C'wealth Supported
100301,Funding Cluster 2,Domestic,C'wealth Supported
91701,Funding Cluster 1,International,Onshore
31307,Funding Cluster 3,International,Onshore
81105,Funding Cluster 1,International,Onshore
20111,Funding Cluster 2,International,Onshore
80399,Funding Cluster 1,Domestic,C'wealth Supported
61305,Funding Cluster 2,Domestic,C'wealth Supported
81100,Funding Cluster 1,International,Onshore
80303,Funding Cluster 1,International,Onshore
50101,Funding Cluster 4,International,Onshore
31199,Funding Cluster 3,International,Onshore
30900,Funding Cluster 3,International,Onshore
90701,Funding Cluster 1,International,Onshore
90701,Funding Cluster 2,International,Onshore
81100,Funding Cluster 1,Domestic,Fee-Paying
30701,Funding Cluster 3,Domestic,RTP
90305,Funding Cluster 1,Domestic,RTP
80301,Funding Cluster 1,Domestic,Fee-Paying
90303,Funding Cluster 1,International,Onshore
91901,Funding Cluster 1,Domestic,Fee-Paying
90305,Funding Cluster 1,Domestic,C'wealth Supported
90313,Funding Cluster 1,Domestic,C'wealth Supported
61307,Funding Cluster 2,International,Onshore
50999,Funding Cluster 3,Domestic,C'wealth Supported
90901,Funding Cluster 1,International,Onshore
90911,Funding Cluster 1,International,Onshore
90399,Funding Cluster 1,Domestic,C'wealth Supported
10701,Funding Cluster 3,Domestic,C'wealth Supported
99999,Funding Cluster 1,International,Onshore
10103,Funding Cluster 2,Domestic,Fee-Paying
90999,Funding Cluster 1,International,Onshore
91903,Funding Cluster 1,International,Onshore
30701,Funding Cluster 3,International,Onshore
90103,Funding Cluster 1,Domestic,C'wealth Supported
50900,Funding Cluster 3,Domestic,C'wealth Supported
60701,Funding Cluster 4,International,Onshore
80309,Funding Cluster 1,International,Onshore
80311,Funding Cluster 1,Domestic,C'wealth Supported
80505,Funding Cluster 1,Domestic,Fee-Paying
70303,Funding Cluster 2,Domestic,C'wealth Supported
80101,Funding Cluster 1,Domestic,Fee-Paying
90907,Funding Cluster 1,Domestic,C'wealth Supported
31301,Funding Cluster 3,Domestic,C'wealth Supported
10909,Funding Cluster 3,International,Onshore
30911,Funding Cluster 3,Domestic,C'wealth Supported
129999,Funding Cluster 1,Domestic,C'wealth Supported
30301,Funding Cluster 3,Domestic,C'wealth Supported
99999,Funding Cluster 1,Domestic,C'wealth Supported
70105,Funding Cluster 2,Domestic,C'wealth Supported
60901,Funding Cluster 2,Domestic,C'wealth Supported
70300,Funding Cluster 2,Domestic,C'wealth Supported
20100,Funding Cluster 2,Domestic,RTP
31307,Funding Cluster 3,Domestic,C'wealth Supported
19909,Funding Cluster 3,International,Onshore
91523,Funding Cluster 2,Domestic,RTP
70303,Funding Cluster 2,Domestic,RTP
90309,Funding Cluster 1,International,Onshore
60501,Funding Cluster 2,International,Onshore
80307,Funding Cluster 1,Domestic,Fee-Paying
10703,Funding Cluster 3,Domestic,C'wealth Supported
100703,Funding Cluster 1,International,Onshore
10711,Funding Cluster 3,Domestic,C'wealth Supported
91599,Funding Cluster 2,Domestic,C'wealth Supported
20300,Funding Cluster 2,Domestic,C'wealth Supported
50900,Funding Cluster 3,Domestic,RTP
60199,Funding Cluster 4,Domestic,RTP
10700,Funding Cluster 3,International,Onshore
61301,Funding Cluster 2,International,Onshore
30999,Funding Cluster 3,Domestic,C'wealth Supported
91505,Funding Cluster 3,Domestic,C'wealth Supported
70100,Funding Cluster 2,Domestic,C'wealth Supported
91501,Funding Cluster 2,International,Onshore
90303,Funding Cluster 1,Domestic,C'wealth Supported
20115,Funding Cluster 2,Domestic,C'wealth Supported
19903,Funding Cluster 3,International,Onshore
89999,Funding Cluster 1,Domestic,C'wealth Supported
90301,Funding Cluster 1,International,Onshore
30900,Funding Cluster 3,Domestic,C'wealth Supported
70199,Funding Cluster 2,Domestic,C'wealth Supported
10500,Funding Cluster 3,International,Onshore
19999,Funding Cluster 3,International,Onshore
10915,Funding Cluster 3,Domestic,C'wealth Supported
10711,Funding Cluster 3,International,Onshore
100703,Funding Cluster 1,Domestic,C'wealth Supported
30907,Funding Cluster 3,Domestic,C'wealth Supported
39901,Funding Cluster 3,Domestic,C'wealth Supported
89900,Funding Cluster 1,Domestic,C'wealth Supported
40101,Funding Cluster 2,Domestic,RTP
31300,Funding Cluster 3,Domestic,C'wealth Supported
40105,Funding Cluster 2,International,Onshore
61701,Funding Cluster 2,Domestic,C'wealth Supported
90101,Funding Cluster 1,International,Onshore
89901,Funding Cluster 1,International,Onshore
19999,Funding Cluster 3,Domestic,C'wealth Supported
80399,Funding Cluster 1,International,Onshore Exchange
90900,Funding Cluster 1,Domestic,Fee-Paying
80309,Funding Cluster 1,Domestic,Fee-Paying
80500,Funding Cluster 1,International,Onshore
20307,Funding Cluster 2,Domestic,C'wealth Supported
10199,Funding Cluster 2,Domestic,C'wealth Supported
10915,Funding Cluster 3,Domestic,RTP
10900,Funding Cluster 3,International,Onshore
60901,Funding Cluster 2,Domestic,Fee-Paying
60199,Funding Cluster 4,International,Onshore
90100,Funding Cluster 1,International,Onshore
91903,Funding Cluster 1,Domestic,C'wealth Supported
60500,Funding Cluster 2,Domestic,C'wealth Supported
70303,Funding Cluster 2,International,Onshore
80101,Funding Cluster 1,Domestic,RTP
90905,Funding Cluster 1,Domestic,Fee-Paying
90901,Funding Cluster 1,Domestic,Fee-Paying
30303,Funding Cluster 3,International,Onshore
10709,Funding Cluster 3,Domestic,C'wealth Supported
61307,Funding Cluster 2,Domestic,C'wealth Supported
90307,Funding Cluster 1,Domestic,C'wealth Supported
91901,Funding Cluster 1,Domestic,RTP
10999,Funding Cluster 3,Domestic,RTP
80300,Funding Cluster 1,Domestic,RTP
69999,Funding Cluster 2,Domestic,RTP
30907,Funding Cluster 3,International,Onshore
31305,Funding Cluster 3,International,Onshore
90599,Funding Cluster 1,Domestic,Non-Award & Others
90599,Funding Cluster 2,Domestic,Non-Award & Others
40103,Funding Cluster 2,International,Onshore
10905,Funding Cluster 3,International,Onshore
61305,Funding Cluster 2,International,Onshore
91503,Funding Cluster 3,Domestic,C'wealth Supported
50901,Funding Cluster 3,Domestic,C'wealth Supported
20399,Funding Cluster 2,Domestic,C'wealth Supported
91521,Funding Cluster 2,Domestic,C'wealth Supported
91515,Funding Cluster 3,Domestic,C'wealth Supported
10911,Funding Cluster 3,International,Onshore
90100,Funding Cluster 1,Domestic,C'wealth Supported
39901,Funding Cluster 3,Domestic,RTP
19903,Funding Cluster 3,Domestic,RTP
30909,Funding Cluster 3,International,Onshore
70303,Funding Cluster 2,International,Offshore
69999,Funding Cluster 2,Domestic,C'wealth Supported
80313,Funding Cluster 1,Domestic,C'wealth Supported
30913,Funding Cluster 3,Domestic,C'wealth Supported
129999,Funding Cluster 1,International,Onshore
90599,Funding Cluster 1,Domestic,C'wealth Supported
90599,Funding Cluster 2,Domestic,C'wealth Supported
31305,Funding Cluster 3,Domestic,RTP
91523,Funding Cluster 2,International,Onshore
69999,Funding Cluster 2,International,Onshore
30909,Funding Cluster 3,Domestic,C'wealth Supported
69900,Funding Cluster 2,Domestic,C'wealth Supported
90513,Funding Cluster 1,International,Onshore
90513,Funding Cluster 2,International,Onshore
60109,Funding Cluster 4,International,Onshore
20115,Funding Cluster 2,International,Onshore
20307,Funding Cluster 2,International,Onshore
10903,Funding Cluster 3,Domestic,C'wealth Supported
19907,Funding Cluster 3,International,Onshore
90311,Funding Cluster 1,International,Onshore
100101,Funding Cluster 2,Domestic,RTP
10709,Funding Cluster 3,International,Onshore
60501,Funding Cluster 2,Domestic,RTP
80311,Funding Cluster 1,International,Onshore
90501,Funding Cluster 1,Domestic,Non-Award & Others
90501,Funding Cluster 2,Domestic,Non-Award & Others
60113,Funding Cluster 4,Domestic,Fee-Paying
10300,Funding Cluster 3,Domestic,C'wealth Supported
90103,Funding Cluster 1,International,Onshore
70113,Funding Cluster 2,Domestic,C'wealth Supported
80303,Funding Cluster 1,Domestic,Fee-Paying
90399,Funding Cluster 1,International,Onshore
19901,Funding Cluster 3,Domestic,Fee-Paying
19909,Funding Cluster 3,Domestic,Fee-Paying
90300,Funding Cluster 1,Domestic,C'wealth Supported
10907,Funding Cluster 3,Domestic,C'wealth Supported
39901,Funding Cluster 3,International,Onshore
90300,Funding Cluster 1,International,Onshore
50901,Funding Cluster 3,International,Onshore
30305,Funding Cluster 3,International,Onshore
90701,Funding Cluster 1,Domestic,Fee-Paying
90701,Funding Cluster 2,Domestic,Fee-Paying
20119,Funding Cluster 2,Domestic,C'wealth Supported
60101,Funding Cluster 4,International,Onshore
10915,Funding Cluster 3,International,Onshore
30903,Funding Cluster 3,Domestic,RTP
31300,Funding Cluster 3,International,RTP
91521,Funding Cluster 2,Domestic,RTP
91901,Funding Cluster 1,International,RTP
60109,Funding Cluster 4,Domestic,RTP
91519,Funding Cluster 3,International,Onshore
20305,Funding Cluster 2,Domestic,C'wealth Supported
39900,Funding Cluster 3,International,Onshore
70199,Funding Cluster 2,Domestic,RTP
10999,Funding Cluster 3,International,Onshore
90909,Funding Cluster 1,International,Onshore
61799,Funding Cluster 2,Domestic,C'wealth Supported
80399,Funding Cluster 1,International,Onshore
10799,Funding Cluster 3,International,Onshore
60113,Funding Cluster 4,International,Onshore
20399,Funding Cluster 2,International,Onshore
90900,Funding Cluster 1,International,Onshore
50101,Funding Cluster 4,Domestic,C'wealth Supported
81101,Funding Cluster 1,Domestic,Fee-Paying
10503,Funding Cluster 3,Domestic,C'wealth Supported
10303,Funding Cluster 3,Domestic,C'wealth Supported
90903,Funding Cluster 1,Domestic,Fee-Paying
90905,Funding Cluster 1,International,Onshore
61311,Funding Cluster 2,Domestic,Fee-Paying
100701,Funding Cluster 1,International,Onshore
99903,Funding Cluster 1,International,Onshore
90307,Funding Cluster 1,Domestic,RTP
90501,Funding Cluster 1,Domestic,RTP
90501,Funding Cluster 2,Domestic,RTP
30901,Funding Cluster 3,Domestic,C'wealth Supported
19909,Funding Cluster 3,Domestic,C'wealth Supported
61301,Funding Cluster 2,Domestic,C'wealth Supported
40303,Funding Cluster 2,Domestic,C'wealth Supported
40105,Funding Cluster 2,Domestic,C'wealth Supported
90100,Funding Cluster 1,Domestic,Non-Award & Others
80399,Funding Cluster 1,International,Study Abroad
60701,Funding Cluster 4,Domestic,RTP
20303,Funding Cluster 2,Domestic,Fee-Paying
20119,Funding Cluster 2,Domestic,Fee-Paying
30303,Funding Cluster 3,Domestic,C'wealth Supported
70301,Funding Cluster 2,Domestic,C'wealth Supported
10199,Funding Cluster 2,International,Onshore
10901,Funding Cluster 3,Domestic,Non-Award & Others
90999,Funding Cluster 1,Domestic,Fee-Paying
10907,Funding Cluster 3,International,Onshore
81105,Funding Cluster 1,Domestic,C'wealth Supported
40103,Funding Cluster 2,Domestic,C'wealth Supported
59901,Funding Cluster 3,International,Onshore
59999,Funding Cluster 3,International,Onshore
40303,Funding Cluster 2,International,Onshore
30999,Funding Cluster 3,International,Onshore
91303,Funding Cluster 1,Domestic,C'wealth Supported
10713,Funding Cluster 3,Domestic,C'wealth Supported
50700,Funding Cluster 4,International,Onshore
80300,Funding Cluster 1,Domestic,C'wealth Supported
91501,Funding Cluster 2,International,Study Abroad
10901,Funding Cluster 3,International,RTP
80101,Funding Cluster 1,International,RTP
90101,Funding Cluster 1,Domestic,RTP
50100,Funding Cluster 4,International,RTP
10301,Funding Cluster 3,Domestic,Non-Award & Others
10799,Funding Cluster 3,Domestic,RTP
90913,Funding Cluster 1,Domestic,Fee-Paying
39903,Funding Cluster 3,Domestic,C'wealth Supported
100301,Funding Cluster 2,International,Onshore
61713,Funding Cluster 2,Domestic,C'wealth Supported
91103,Funding Cluster 1,International,Onshore
31199,Funding Cluster 3,Domestic,C'wealth Supported
91900,Funding Cluster 1,Domestic,C'wealth Supported
20300,Funding Cluster 2,Domestic,Fee-Paying
50700,Funding Cluster 4,Domestic,C'wealth Supported
10705,Funding Cluster 3,International,Onshore
91505,Funding Cluster 3,International,Onshore
50999,Funding Cluster 3,International,Onshore
60199,Funding Cluster 4,Domestic,Non-Award & Others
91701,Funding Cluster 1,Domestic,RTP
10903,Funding Cluster 3,International,Onshore
90903,Funding Cluster 1,International,Onshore
70301,Funding Cluster 2,Domestic,Non-Award & Others
40199,Funding Cluster 2,Domestic,C'wealth Supported
120105,Funding Cluster 1,Domestic,Non-Award & Others
90701,Funding Cluster 1,Domestic,Non-Award & Others
90701,Funding Cluster 2,Domestic,Non-Award & Others
30300,Funding Cluster 3,International,Onshore
30100,Funding Cluster 3,International,Onshore
100705,Funding Cluster 1,International,Onshore
90515,Funding Cluster 1,Domestic,C'wealth Supported
90515,Funding Cluster 2,Domestic,C'wealth Supported
69903,Funding Cluster 1,International,Onshore Exchange
90311,Funding Cluster 1,International,Study Abroad
10903,Funding Cluster 3,Domestic,RTP
20103,Funding Cluster 2,Domestic,Fee-Paying
30901,Funding Cluster 3,International,Onshore
60700,Funding Cluster 4,Domestic,Fee-Paying
90513,Funding Cluster 1,Domestic,C'wealth Supported
90513,Funding Cluster 2,Domestic,C'wealth Supported
89999,Funding Cluster 1,Domestic,Fee-Paying
91521,Funding Cluster 2,International,Onshore
61303,Funding Cluster 2,International,Onshore
90305,Funding Cluster 1,Domestic,Non-Award & Others
30911,Funding Cluster 3,Domestic,RTP
80300,Funding Cluster 1,International,RTP
19901,Funding Cluster 3,Domestic,Non-Award & Others
60100,Funding Cluster 4,Domestic,Non-Award & Others
60109,Funding Cluster 4,Domestic,Non-Award & Others
100301,Funding Cluster 2,Domestic,RTP
90907,Funding Cluster 1,Domestic,Fee-Paying
90913,Funding Cluster 1,International,Onshore
70303,Funding Cluster 2,Domestic,Non-Award & Others
61709,Funding Cluster 2,Domestic,Fee-Paying
61707,Funding Cluster 2,Domestic,Fee-Paying
80315,Funding Cluster 1,Domestic,Fee-Paying
80311,Funding Cluster 1,Domestic,Fee-Paying
60103,Funding Cluster 4,Domestic,RTP
80500,Funding Cluster 1,Domestic,C'wealth Supported
61701,Funding Cluster 2,International,Onshore
80307,Funding Cluster 1,International,Onshore Exchange
90311,Funding Cluster 1,International,Onshore Exchange
50199,Funding Cluster 4,International,Onshore
20305,Funding Cluster 2,Domestic,Fee-Paying
91703,Funding Cluster 1,Domestic,C'wealth Supported
81101,Funding Cluster 1,International,Onshore Exchange
69903,Funding Cluster 1,International,Study Abroad
10500,Funding Cluster 3,Domestic,Non-Award & Others
90909,Funding Cluster 1,Domestic,Fee-Paying
39903,Funding Cluster 3,International,Onshore
61799,Funding Cluster 2,International,Onshore
80300,Funding Cluster 1,Domestic,Fee-Paying
60701,Funding Cluster 4,Domestic,Fee-Paying
81105,Funding Cluster 1,Domestic,Fee-Paying
90103,Funding Cluster 1,Domestic,Fee-Paying
91503,Funding Cluster 3,International,Onshore
80505,Funding Cluster 1,International,Onshore Exchange
90701,Funding Cluster 1,International,Onshore Exchange
90701,Funding Cluster 2,International,Onshore Exchange
80307,Funding Cluster 1,International,Study Abroad
81101,Funding Cluster 1,International,Study Abroad
91901,Funding Cluster 1,International,Study Abroad
69903,Funding Cluster 1,Domestic,Non-Award & Others
80399,Funding Cluster 1,Domestic,Fee-Paying
79999,Funding Cluster 2,Domestic,C'wealth Supported
10303,Funding Cluster 3,Domestic,Non-Award & Others
60501,Funding Cluster 2,Domestic,Non-Award & Others
129999,Funding Cluster 1,Domestic,Fee-Paying
29999,Funding Cluster 2,Domestic,C'wealth Supported
109999,Funding Cluster 2,Domestic,C'wealth Supported
91101,Funding Cluster 1,International,Onshore
10713,Funding Cluster 3,International,Onshore
10907,Funding Cluster 3,International,Onshore Exchange
90303,Funding Cluster 1,International,Onshore Exchange
10999,Funding Cluster 3,International,Onshore Exchange
50900,Funding Cluster 3,International,Onshore Exchange
91901,Funding Cluster 1,International,Onshore Exchange
30913,Funding Cluster 3,International,Onshore Exchange
80300,Funding Cluster 1,International,Study Abroad
80303,Funding Cluster 1,International,Study Abroad
10103,Funding Cluster 2,Domestic,Non-Award & Others
90307,Funding Cluster 1,Domestic,Non-Award & Others
10103,Funding Cluster 2,Domestic,RTP
20100,Funding Cluster 2,International,RTP
30903,Funding Cluster 3,Domestic,Non-Award & Others
19907,Funding Cluster 3,Domestic,RTP
39901,Funding Cluster 3,International,RTP
10999,Funding Cluster 3,International,RTP
90399,Funding Cluster 1,Domestic,RTP
10911,Funding Cluster 3,Domestic,RTP
10913,Funding Cluster 3,Domestic,Non-Award & Others
50105,Funding Cluster 4,International,RTP
70303,Funding Cluster 2,International,RTP
90301,Funding Cluster 1,Domestic,RTP
91523,Funding Cluster 2,Domestic,Non-Award & Others
90305,Funding Cluster 1,International,Onshore
91599,Funding Cluster 2,International,Onshore
90900,Funding Cluster 1,International,RTP
90309,Funding Cluster 1,Domestic,RTP
50301,Funding Cluster 4,International,Onshore
100700,Funding Cluster 1,Domestic,RTP
90701,Funding Cluster 1,International,RTP
90701,Funding Cluster 2,International,RTP
69903,Funding Cluster 1,International,RTP
61300,Funding Cluster 2,Domestic,Non-Award & Others
61300,Funding Cluster 2,International,RTP
50900,Funding Cluster 3,International,RTP
60107,Funding Cluster 4,Domestic,RTP
10703,Funding Cluster 3,International,RTP
10709,Funding Cluster 3,Domestic,RTP
60199,Funding Cluster 4,International,RTP
60105,Funding Cluster 4,Domestic,RTP
30913,Funding Cluster 3,International,RTP
100101,Funding Cluster 2,Domestic,Non-Award & Others
20105,Funding Cluster 2,Domestic,C'wealth Supported
91103,Funding Cluster 1,Domestic,Fee-Paying
91303,Funding Cluster 1,Domestic,RTP
61501,Funding Cluster 2,Domestic,Fee-Paying
30303,Funding Cluster 3,Domestic,Non-Award & Others
90399,Funding Cluster 1,Domestic,Fee-Paying
90313,Funding Cluster 1,International,Onshore
10701,Funding Cluster 3,International,Onshore
80321,Funding Cluster 1,Domestic,C'wealth Supported
91101,Funding Cluster 1,International,Onshore Exchange
90103,Funding Cluster 1,International,Onshore Exchange
90313,Funding Cluster 1,International,Onshore Exchange
91501,Funding Cluster 2,International,Onshore Exchange
99903,Funding Cluster 1,International,Study Abroad
100101,Funding Cluster 2,International,Study Abroad
70199,Funding Cluster 2,International,Onshore
10707,Funding Cluster 3,International,Onshore
90101,Funding Cluster 1,Domestic,Fee-Paying
10100,Funding Cluster 2,Domestic,C'wealth Supported
100100,Funding Cluster 2,Domestic,C'wealth Supported
90307,Funding Cluster 1,International,Onshore
10503,Funding Cluster 3,International,Onshore
91513,Funding Cluster 3,Domestic,C'wealth Supported
10913,Funding Cluster 3,International,Onshore Exchange
91523,Funding Cluster 2,International,Onshore Exchange
100701,Funding Cluster 1,International,Onshore Exchange
61701,Funding Cluster 2,International,Onshore Exchange
90305,Funding Cluster 1,International,Onshore Exchange
61303,Funding Cluster 2,International,Onshore Exchange
90309,Funding Cluster 1,International,Onshore Exchange
61399,Funding Cluster 2,International,Study Abroad
30913,Funding Cluster 3,International,Study Abroad
60701,Funding Cluster 4,Domestic,Non-Award & Others
19907,Funding Cluster 3,Domestic,Non-Award & Others
90303,Funding Cluster 1,Domestic,RTP
91505,Funding Cluster 3,Domestic,RTP
10703,Funding Cluster 3,Domestic,Non-Award & Others
10705,Funding Cluster 3,Domestic,RTP
60501,Funding Cluster 2,International,RTP
91519,Funding Cluster 3,Domestic,C'wealth Supported
100799,Funding Cluster 1,Domestic,C'wealth Supported
10799,Funding Cluster 3,Domestic,C'wealth Supported
69900,Funding Cluster 2,International,Onshore
70105,Funding Cluster 2,International,Onshore
19903,Funding Cluster 3,Domestic,Fee-Paying
60109,Funding Cluster 4,Domestic,C'wealth Supported
60103,Funding Cluster 4,Domestic,Fee-Paying
60901,Funding Cluster 2,International,Onshore
60105,Funding Cluster 4,Domestic,Non-Award & Others
10900,Funding Cluster 3,Domestic,Non-Award & Others
80500,Funding Cluster 1,Domestic,Non-Award & Others
69999,Funding Cluster 2,Domestic,Non-Award & Others
100799,Funding Cluster 1,Domestic,Fee-Paying
90501,Funding Cluster 1,Domestic,Fee-Paying
90501,Funding Cluster 2,Domestic,Fee-Paying
19999,Funding Cluster 3,International,Onshore Exchange
10905,Funding Cluster 3,International,Onshore Exchange
91505,Funding Cluster 3,International,Onshore Exchange
10909,Funding Cluster 3,International,Onshore Exchange
10199,Funding Cluster 2,International,Onshore Exchange
80315,Funding Cluster 1,International,Onshore Exchange
10101,Funding Cluster 2,International,Onshore Exchange
50999,Funding Cluster 3,International,Onshore Exchange
100101,Funding Cluster 2,International,Onshore Exchange
