course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
304,Postgraduate Coursework,225777,5,Level Five
305,Postgraduate Coursework,240819,4,Level Four
306,Undergraduate,222578,2,Level Two
307,Undergraduate,192017,2,Level Two
308,Postgraduate Coursework,238871,4,Level Four
309,Postgraduate Coursework,243035,5,Level Five
310,Undergraduate,234179,3,Level Three
311,Undergraduate,221681,1,Level One
312,Undergraduate,235872,3,Level Three
313,Undergraduate,191199,0,Other
314,Postgraduate Coursework,233893,5,Level Five
315,Postgraduate Coursework,199188,4,Level Four
316,Postgraduate Coursework,206793,5,Level Five
317,Postgraduate Coursework,233719,5,Level Five
318,Postgraduate Coursework,235062,4,Level Four
319,Undergraduate,181869,3,Level Three
320,Undergraduate,239731,1,Level One
321,Undergraduate,176465,2,Level Two
322,Postgraduate Coursework,235061,4,Level Four
323,Undergraduate,238615,1,Level One
324,Undergraduate,238743,1,Level One
325,Undergraduate,240315,3,Level Three
326,Postgraduate Coursework,189437,5,Level Five
327,Undergraduate,242458,1,Level One
328,Undergraduate,240456,1,Level One
329,Undergraduate,234417,2,Level Two
330,Undergraduate,176672,2,Level Two
331,Undergraduate,240623,2,Level Two
332,Postgraduate Coursework,221435,5,Level Five
333,Postgraduate Coursework,233910,4,Level Four
334,Postgraduate Coursework,237022,5,Level Five
335,Postgraduate Coursework,206113,5,Level Five
336,Undergraduate,243720,3,Level Three
337,Postgraduate Coursework,233513,5,Level Five
338,Postgraduate Coursework,242460,5,Level Five
339,Postgraduate Coursework,239562,4,Level Four
340,Postgraduate Coursework,236963,2,Level Two
341,Postgraduate Coursework,235031,4,Level Four
342,Postgraduate Coursework,241212,4,Level Four
343,Undergraduate,239875,3,Level Three
344,Postgraduate Coursework,233427,5,Level Five
345,Postgraduate Coursework,222093,5,Level Five
346,Postgraduate Coursework,233512,5,Level Five
347,Postgraduate Coursework,184365,5,Level Five
348,Postgraduate Coursework,186808,5,Level Five
349,Postgraduate Coursework,229015,5,Level Five
350,Postgraduate Coursework,237187,5,Level Five
351,Undergraduate,183054,2,Level Two
352,Higher Degree Research,231726,8,Level Eight
353,Higher Degree Research,232711,8,Level Eight
354,Postgraduate Coursework,230494,5,Level Five
355,Undergraduate,233651,3,Level Three
356,Postgraduate Coursework,190888,5,Level Five
357,Postgraduate Coursework,243135,5,Level Five
358,Undergraduate,234412,1,Level One
359,Undergraduate,236158,3,Level Three
360,Undergraduate,235012,0,Other
361,Undergraduate,230448,2,Level Two
362,Undergraduate,237105,1,Level One
363,Postgraduate Coursework,205912,5,Level Five
364,Postgraduate Coursework,190915,5,Level Five
365,Postgraduate Coursework,237188,5,Level Five
366,Undergraduate,234597,3,Level Three
367,Undergraduate,235072,1,Level One
368,Undergraduate,183074,3,Level Three
369,Postgraduate Coursework,234782,5,Level Five
370,Postgraduate Coursework,183771,5,Level Five
371,Postgraduate Coursework,236036,5,Level Five
372,Undergraduate,211865,1,Level One
373,Undergraduate,238740,1,Level One
374,Postgraduate Coursework,214134,5,Level Five
375,Postgraduate Coursework,236718,5,Level Five
376,Postgraduate Coursework,205762,5,Level Five
377,Undergraduate,243404,1,Level One
378,Undergraduate,228477,2,Level Two
379,Postgraduate Coursework,205578,5,Level Five
380,Undergraduate,198445,4,Level Four
381,Undergraduate,173874,1,Level One
382,Undergraduate,233981,2,Level Two
383,Undergraduate,239543,2,Level Two
384,Undergraduate,235591,0,Other
385,Undergraduate,236200,0,Other
386,Postgraduate Coursework,233466,5,Level Five
387,Undergraduate,241022,5,Level Five
388,Undergraduate,198905,2,Level Two
389,Undergraduate,237136,2,Level Two
390,Postgraduate Coursework,239040,5,Level Five
391,Postgraduate Coursework,233758,5,Level Five
392,Undergraduate,181814,3,Level Three
393,Undergraduate,234291,2,Level Two
394,Undergraduate,236998,2,Level Two
395,Undergraduate,235005,3,Level Three
396,Undergraduate,236431,2,Level Two
397,Postgraduate Coursework,207372,5,Level Five
398,Postgraduate Coursework,238873,4,Level Four
399,Undergraduate,240453,1,Level One
400,Postgraduate Coursework,174638,5,Level Five
401,Undergraduate,207526,4,Level Four
402,Undergraduate,235635,2,Level Two
403,Undergraduate,236604,1,Level One
404,Undergraduate,243413,2,Level Two
405,Higher Degree Research,231681,8,Level Eight
406,Higher Degree Research,232088,8,Level Eight
407,Postgraduate Coursework,213360,5,Level Five
408,Undergraduate,214693,2,Level Two
409,Undergraduate,229790,3,Level Three
410,Postgraduate Coursework,236627,5,Level Five
411,Postgraduate Coursework,236720,5,Level Five
412,Postgraduate Coursework,229315,5,Level Five
413,Postgraduate Coursework,243093,5,Level Five
414,Postgraduate Coursework,220807,5,Level Five
415,Postgraduate Coursework,237129,5,Level Five
416,Undergraduate,236725,3,Level Three
417,Undergraduate,221822,2,Level Two
418,Undergraduate,184668,1,Level One
419,Undergraduate,236235,0,Other
420,Postgraduate Coursework,222071,5,Level Five
421,Undergraduate,186802,3,Level Three
422,Postgraduate Coursework,217112,5,Level Five
423,Postgraduate Coursework,240544,5,Level Five
424,Undergraduate,240238,1,Level One
425,Undergraduate,236502,2,Level Two
426,Postgraduate Coursework,231068,5,Level Five
427,Postgraduate Coursework,233883,5,Level Five
428,Postgraduate Coursework,230952,4,Level Four
429,Undergraduate,236724,1,Level One
430,Undergraduate,198404,1,Level One
431,Undergraduate,236979,1,Level One
432,Undergraduate,243803,2,Level Two
433,Higher Degree Research,233382,8,Level Eight
434,Postgraduate Coursework,233775,5,Level Five
435,Undergraduate,229551,2,Level Two
436,Postgraduate Coursework,235558,5,Level Five
437,Undergraduate,234468,3,Level Three
438,Undergraduate,221366,2,Level Two
439,Undergraduate,234008,2,Level Two
440,Undergraduate,235079,2,Level Two
441,Undergraduate,234856,3,Level Three
442,Undergraduate,236897,3,Level Three
443,Postgraduate Coursework,230964,5,Level Five
444,Postgraduate Coursework,234168,5,Level Five
445,Undergraduate,221039,3,Level Three
446,Undergraduate,226781,3,Level Three
447,Undergraduate,235617,0,Other
448,Undergraduate,238751,2,Level Two
449,Postgraduate Coursework,239297,5,Level Five
450,Postgraduate Coursework,242641,5,Level Five
451,Postgraduate Coursework,242729,5,Level Five
452,Postgraduate Coursework,236916,5,Level Five
453,Postgraduate Coursework,199369,4,Level Four
454,Postgraduate Coursework,189247,5,Level Five
455,Postgraduate Coursework,234169,5,Level Five
456,Undergraduate,227090,3,Level Three
457,Postgraduate Coursework,233901,5,Level Five
458,Postgraduate Coursework,235980,5,Level Five
459,Postgraduate Coursework,234449,5,Level Five
460,Undergraduate,174623,2,Level Two
461,Undergraduate,209669,3,Level Three
462,Postgraduate Coursework,192283,4,Level Four
463,Postgraduate Coursework,200098,5,Level Five
464,Undergraduate,239263,2,Level Two
465,Undergraduate,236039,2,Level Two
466,Higher Degree Research,232361,8,Level Eight
467,Postgraduate Coursework,234426,5,Level Five
468,Postgraduate Coursework,234034,5,Level Five
469,Higher Degree Research,235053,0,Other
470,Postgraduate Coursework,211831,5,Level Five
471,Undergraduate,240461,2,Level Two
472,Undergraduate,233502,4,Level Four
473,Higher Degree Research,232519,8,Level Eight
474,Higher Degree Research,233354,8,Level Eight
475,Higher Degree Research,243009,8,Level Eight
476,Postgraduate Coursework,205918,5,Level Five
477,Postgraduate Coursework,236695,5,Level Five
478,Postgraduate Coursework,236875,5,Level Five
479,Postgraduate Coursework,242730,5,Level Five
480,Postgraduate Coursework,242739,5,Level Five
481,Postgraduate Coursework,243248,5,Level Five
482,Postgraduate Coursework,243250,5,Level Five
483,Postgraduate Coursework,207320,5,Level Five
484,Undergraduate,236266,2,Level Two
485,Undergraduate,240181,1,Level One
486,Undergraduate,241817,1,Level One
487,Undergraduate,236285,1,Level One
488,Undergraduate,234464,1,Level One
489,Postgraduate Coursework,233941,5,Level Five
490,Postgraduate Coursework,233885,5,Level Five
491,Postgraduate Coursework,219119,5,Level Five
492,Undergraduate,204722,2,Level Two
493,Postgraduate Coursework,237173,5,Level Five
494,Postgraduate Coursework,183221,4,Level Four
495,Undergraduate,239006,2,Level Two
496,Higher Degree Research,238903,8,Level Eight
497,Postgraduate Coursework,235951,5,Level Five
498,Undergraduate,175762,3,Level Three
499,Postgraduate Coursework,192094,5,Level Five
500,Undergraduate,235082,3,Level Three
501,Undergraduate,235588,1,Level One
502,Undergraduate,236992,3,Level Three
503,Postgraduate Coursework,243974,5,Level Five
504,Postgraduate Coursework,233769,5,Level Five
505,Postgraduate Coursework,234023,5,Level Five
506,Undergraduate,222719,4,Level Four
507,Undergraduate,234254,3,Level Three
508,Undergraduate,234590,1,Level One
509,Undergraduate,235075,2,Level Two
510,Undergraduate,240795,1,Level One
511,Undergraduate,173449,2,Level Two
512,Higher Degree Research,242493,8,Level Eight
513,Undergraduate,235758,0,Other
514,Postgraduate Coursework,236254,5,Level Five
515,Postgraduate Coursework,233774,5,Level Five
516,Postgraduate Coursework,198177,5,Level Five
517,Postgraduate Coursework,238990,1,Level One
518,Postgraduate Coursework,242023,4,Level Four
519,Postgraduate Coursework,182566,5,Level Five
520,Undergraduate,230892,2,Level Two
521,Undergraduate,173895,1,Level One
522,Undergraduate,199828,1,Level One
523,Undergraduate,205612,3,Level Three
524,Undergraduate,236249,0,Other
525,Postgraduate Coursework,183492,5,Level Five
526,Postgraduate Coursework,236349,5,Level Five
527,Postgraduate Coursework,198117,5,Level Five
528,Undergraduate,214110,3,Level Three
529,Undergraduate,233906,0,Other
530,Undergraduate,235996,0,Other
531,Postgraduate Coursework,221314,5,Level Five
532,Postgraduate Coursework,235245,5,Level Five
533,Undergraduate,209805,1,Level One
534,Undergraduate,184137,3,Level Three
535,Undergraduate,199859,2,Level Two
536,Undergraduate,240068,2,Level Two
537,Undergraduate,213393,0,Other
538,Undergraduate,235771,2,Level Two
539,Undergraduate,234461,0,Other
540,Postgraduate Coursework,174457,5,Level Five
541,Undergraduate,214796,2,Level Two
542,Undergraduate,234947,1,Level One
543,Undergraduate,235083,3,Level Three
544,Undergraduate,238618,1,Level One
545,Undergraduate,235677,2,Level Two
546,Undergraduate,212424,3,Level Three
547,Postgraduate Coursework,234424,5,Level Five
548,Postgraduate Coursework,236210,5,Level Five
549,Postgraduate Coursework,184282,5,Level Five
550,Undergraduate,234469,0,Other
551,Postgraduate Coursework,241077,5,Level Five
552,Postgraduate Coursework,236847,5,Level Five
553,Postgraduate Coursework,236902,5,Level Five
554,Undergraduate,189250,1,Level One
555,Undergraduate,236997,1,Level One
556,Undergraduate,236788,3,Level Three
557,Undergraduate,182726,2,Level Two
558,Undergraduate,236190,2,Level Two
559,Postgraduate Coursework,234364,4,Level Four
560,Postgraduate Coursework,234310,4,Level Four
561,Postgraduate Coursework,235518,4,Level Four
562,Postgraduate Coursework,243335,4,Level Four
563,Postgraduate Coursework,243336,4,Level Four
564,Postgraduate Coursework,199703,5,Level Five
565,Undergraduate,234599,1,Level One
566,Undergraduate,219674,3,Level Three
567,Undergraduate,231083,1,Level One
568,Undergraduate,236075,3,Level Three
569,Undergraduate,243601,3,Level Three
570,Undergraduate,229266,3,Level Three
571,Undergraduate,235250,1,Level One
572,Postgraduate Coursework,234793,5,Level Five
573,Postgraduate Coursework,235180,5,Level Five
574,Postgraduate Coursework,235905,4,Level Four
575,Postgraduate Coursework,234309,4,Level Four
576,Postgraduate Coursework,234813,4,Level Four
577,Postgraduate Coursework,234814,4,Level Four
578,Postgraduate Coursework,235517,4,Level Four
579,Undergraduate,197626,3,Level Three
580,Undergraduate,213934,0,Other
581,Postgraduate Coursework,236873,5,Level Five
582,Postgraduate Coursework,238954,4,Level Four
583,Postgraduate Coursework,231082,5,Level Five
584,Postgraduate Coursework,229017,5,Level Five
585,Undergraduate,235274,3,Level Three
586,Undergraduate,236960,3,Level Three
587,Undergraduate,236976,1,Level One
588,Undergraduate,240126,1,Level One
589,Undergraduate,205219,3,Level Three
590,Undergraduate,236974,3,Level Three
591,Undergraduate,235343,3,Level Three
592,Undergraduate,243471,5,Level Five
593,Higher Degree Research,232796,8,Level Eight
594,Higher Degree Research,239343,8,Level Eight
595,Postgraduate Coursework,235204,5,Level Five
596,Postgraduate Coursework,189246,5,Level Five
597,Postgraduate Coursework,198923,5,Level Five
598,Postgraduate Coursework,239035,4,Level Four
599,Postgraduate Coursework,240972,5,Level Five
600,Postgraduate Coursework,241628,5,Level Five
601,Postgraduate Coursework,239161,5,Level Five
602,Postgraduate Coursework,214979,5,Level Five
603,Undergraduate,235639,3,Level Three
604,Undergraduate,235334,3,Level Three
605,Undergraduate,243469,2,Level Two
606,Undergraduate,191137,1,Level One
607,Undergraduate,213140,2,Level Two
608,Undergraduate,235019,1,Level One
609,Undergraduate,236199,1,Level One
610,Postgraduate Coursework,236161,5,Level Five
611,Postgraduate Coursework,236323,4,Level Four
612,Postgraduate Coursework,183298,5,Level Five
613,Postgraduate Coursework,243380,5,Level Five
614,Postgraduate Coursework,243712,5,Level Five
615,Postgraduate Coursework,234327,5,Level Five
616,Postgraduate Coursework,234328,5,Level Five
617,Postgraduate Coursework,234329,5,Level Five
618,Postgraduate Coursework,234835,5,Level Five
619,Postgraduate Coursework,234836,5,Level Five
620,Postgraduate Coursework,235541,5,Level Five
621,Postgraduate Coursework,235542,5,Level Five
622,Postgraduate Coursework,235543,5,Level Five
623,Undergraduate,197328,3,Level Three
624,Postgraduate Coursework,233661,5,Level Five
625,Undergraduate,174756,4,Level Four
626,Undergraduate,205814,3,Level Three
627,Undergraduate,234669,2,Level Two
628,Undergraduate,236069,3,Level Three
629,Undergraduate,183752,2,Level Two
630,Undergraduate,192347,3,Level Three
631,Undergraduate,236065,2,Level Two
632,Undergraduate,234465,1,Level One
633,Postgraduate Coursework,235145,5,Level Five
634,Postgraduate Coursework,236972,5,Level Five
635,Postgraduate Coursework,204631,5,Level Five
636,Postgraduate Coursework,233648,5,Level Five
637,Undergraduate,227092,3,Level Three
638,Postgraduate Coursework,214704,5,Level Five
639,Postgraduate Coursework,242117,4,Level Four
640,Undergraduate,234467,3,Level Three
641,Undergraduate,175940,4,Level Four
642,Undergraduate,234663,1,Level One
643,Undergraduate,243790,2,Level Two
644,Undergraduate,236681,2,Level Two
645,Undergraduate,235251,1,Level One
646,Undergraduate,205251,3,Level Three
647,Undergraduate,205427,3,Level Three
648,Postgraduate Coursework,174855,5,Level Five
649,Postgraduate Coursework,240978,5,Level Five
650,Undergraduate,239278,3,Level Three
651,Postgraduate Coursework,233765,5,Level Five
652,Postgraduate Coursework,236675,5,Level Five
653,Undergraduate,236726,3,Level Three
654,Undergraduate,235420,3,Level Three
655,Undergraduate,236155,3,Level Three
656,Undergraduate,191548,3,Level Three
657,Undergraduate,219269,3,Level Three
658,Undergraduate,235882,3,Level Three
659,Undergraduate,242203,2,Level Two
660,Undergraduate,212270,1,Level One
661,Higher Degree Research,231222,8,Level Eight
662,Higher Degree Research,231638,8,Level Eight
663,Higher Degree Research,231709,8,Level Eight
664,Higher Degree Research,233287,8,Level Eight
665,Undergraduate,234184,0,Other
666,Postgraduate Coursework,182919,4,Level Four
667,Postgraduate Coursework,234613,5,Level Five
668,Postgraduate Coursework,236614,5,Level Five
669,Undergraduate,214835,3,Level Three
670,Postgraduate Coursework,239927,5,Level Five
671,Undergraduate,236464,5,Level Five
672,Undergraduate,234959,5,Level Five
673,Undergraduate,176714,3,Level Three
674,Undergraduate,213952,0,Other
675,Undergraduate,234419,3,Level Three
676,Undergraduate,191140,1,Level One
677,Undergraduate,236500,3,Level Three
678,Undergraduate,233435,1,Level One
679,Postgraduate Coursework,235647,5,Level Five
