course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
62,Postgraduate Coursework,233648,5,Level Five
63,Postgraduate Coursework,233763,5,Level Five
64,Postgraduate Coursework,234622,5,Level Five
65,Postgraduate Coursework,234923,5,Level Five
66,Postgraduate Coursework,235350,5,Level Five
67,Postgraduate Coursework,235558,5,Level Five
68,Postgraduate Coursework,236675,5,Level Five
69,Postgraduate Coursework,236847,5,Level Five
70,Postgraduate Coursework,236857,5,Level Five
71,Postgraduate Coursework,236866,5,Level Five
72,Postgraduate Coursework,236972,5,Level Five
73,Postgraduate Coursework,237022,5,Level Five
74,Postgraduate Coursework,237129,5,Level Five
75,Postgraduate Coursework,237173,5,Level Five
76,Postgraduate Coursework,237187,5,Level Five
77,Postgraduate Coursework,237188,5,Level Five
78,Postgraduate Coursework,240544,5,Level Five
79,Postgraduate Coursework,229315,5,Level Five
80,Postgraduate Coursework,233450,5,Level Five
81,Postgraduate Coursework,234424,5,Level Five
82,Postgraduate Coursework,234430,5,Level Five
83,Postgraduate Coursework,190882,5,Level Five
84,Postgraduate Coursework,190883,5,Level Five
85,Postgraduate Coursework,199332,5,Level Five
86,Postgraduate Coursework,230274,5,Level Five
87,Postgraduate Coursework,236873,5,Level Five
88,Postgraduate Coursework,191918,5,Level Five
89,Postgraduate Coursework,237001,5,Level Five
90,Postgraduate Coursework,236875,5,Level Five
91,Postgraduate Coursework,235192,5,Level Five
92,Postgraduate Coursework,236017,4,Level Four
93,Postgraduate Coursework,236048,5,Level Five
94,Postgraduate Coursework,236161,5,Level Five
95,Postgraduate Coursework,230489,5,Level Five
96,Postgraduate Coursework,243327,5,Level Five
97,Postgraduate Coursework,243347,5,Level Five
98,Postgraduate Coursework,182267,5,Level Five
99,Postgraduate Coursework,213393,0,Other
100,Postgraduate Coursework,221314,5,Level Five
101,Postgraduate Coursework,236283,5,Level Five
102,Postgraduate Coursework,182399,5,Level Five
103,Postgraduate Coursework,184346,5,Level Five
104,Postgraduate Coursework,214034,5,Level Five
105,Postgraduate Coursework,214700,5,Level Five
106,Postgraduate Coursework,230540,4,Level Four
107,Postgraduate Coursework,231019,4,Level Four
108,Postgraduate Coursework,233420,5,Level Five
109,Postgraduate Coursework,233888,5,Level Five
110,Postgraduate Coursework,233893,5,Level Five
111,Postgraduate Coursework,234513,4,Level Four
112,Postgraduate Coursework,234788,5,Level Five
113,Postgraduate Coursework,234950,5,Level Five
114,Postgraduate Coursework,235299,5,Level Five
115,Postgraduate Coursework,235436,5,Level Five
116,Postgraduate Coursework,235498,5,Level Five
117,Postgraduate Coursework,235501,5,Level Five
118,Postgraduate Coursework,235644,5,Level Five
119,Postgraduate Coursework,235776,4,Level Four
120,Postgraduate Coursework,235972,5,Level Five
121,Postgraduate Coursework,235980,5,Level Five
122,Postgraduate Coursework,236164,5,Level Five
123,Postgraduate Coursework,236165,5,Level Five
124,Postgraduate Coursework,236179,5,Level Five
125,Postgraduate Coursework,236182,5,Level Five
126,Postgraduate Coursework,236785,5,Level Five
127,Postgraduate Coursework,236787,5,Level Five
128,Postgraduate Coursework,239651,4,Level Four
129,Postgraduate Coursework,241240,5,Level Five
130,Postgraduate Coursework,242794,5,Level Five
131,Postgraduate Coursework,243503,5,Level Five
132,Postgraduate Coursework,222093,5,Level Five
133,Postgraduate Coursework,236432,5,Level Five
134,Postgraduate Coursework,239412,5,Level Five
135,Postgraduate Coursework,204507,4,Level Four
136,Postgraduate Coursework,214704,5,Level Five
137,Postgraduate Coursework,218301,4,Level Four
138,Postgraduate Coursework,233512,5,Level Five
139,Postgraduate Coursework,233513,5,Level Five
140,Postgraduate Coursework,233659,5,Level Five
141,Postgraduate Coursework,234165,5,Level Five
142,Postgraduate Coursework,236908,4,Level Four
143,Postgraduate Coursework,236959,5,Level Five
144,Postgraduate Coursework,236962,4,Level Four
145,Postgraduate Coursework,242445,5,Level Five
146,Postgraduate Coursework,191919,5,Level Five
147,Postgraduate Coursework,196878,5,Level Five
148,Postgraduate Coursework,198933,5,Level Five
149,Postgraduate Coursework,227747,5,Level Five
150,Postgraduate Coursework,231816,4,Level Four
151,Postgraduate Coursework,234194,4,Level Four
152,Postgraduate Coursework,235781,4,Level Four
153,Postgraduate Coursework,243459,4,Level Four
154,Postgraduate Coursework,174628,5,Level Five
155,Postgraduate Coursework,175673,5,Level Five
156,Postgraduate Coursework,217112,5,Level Five
157,Postgraduate Coursework,220707,5,Level Five
158,Postgraduate Coursework,229015,5,Level Five
159,Postgraduate Coursework,237120,5,Level Five
160,Postgraduate Coursework,174657,5,Level Five
161,Postgraduate Coursework,174658,5,Level Five
162,Postgraduate Coursework,205519,5,Level Five
163,Postgraduate Coursework,205527,5,Level Five
164,Postgraduate Coursework,205912,5,Level Five
165,Postgraduate Coursework,214115,5,Level Five
166,Postgraduate Coursework,220809,5,Level Five
167,Postgraduate Coursework,221047,5,Level Five
168,Postgraduate Coursework,222214,5,Level Five
169,Postgraduate Coursework,228484,5,Level Five
170,Postgraduate Coursework,236299,5,Level Five
171,Postgraduate Coursework,236304,5,Level Five
172,Postgraduate Coursework,236627,5,Level Five
173,Postgraduate Coursework,236695,5,Level Five
174,Postgraduate Coursework,236861,5,Level Five
175,Postgraduate Coursework,236863,5,Level Five
176,Postgraduate Coursework,174069,5,Level Five
177,Postgraduate Coursework,176549,5,Level Five
178,Postgraduate Coursework,176551,5,Level Five
179,Postgraduate Coursework,183221,4,Level Four
180,Postgraduate Coursework,190929,5,Level Five
181,Postgraduate Coursework,204964,5,Level Five
182,Postgraduate Coursework,213104,5,Level Five
183,Postgraduate Coursework,213105,5,Level Five
184,Postgraduate Coursework,215054,5,Level Five
185,Postgraduate Coursework,221493,5,Level Five
186,Postgraduate Coursework,222513,5,Level Five
187,Postgraduate Coursework,228207,5,Level Five
188,Postgraduate Coursework,228208,5,Level Five
189,Postgraduate Coursework,228209,5,Level Five
190,Postgraduate Coursework,228833,5,Level Five
191,Postgraduate Coursework,235405,4,Level Four
192,Postgraduate Coursework,235697,5,Level Five
193,Postgraduate Coursework,235699,5,Level Five
194,Postgraduate Coursework,236220,5,Level Five
195,Postgraduate Coursework,182566,5,Level Five
196,Postgraduate Coursework,192094,5,Level Five
197,Postgraduate Coursework,192098,5,Level Five
198,Postgraduate Coursework,192100,5,Level Five
199,Postgraduate Coursework,199328,5,Level Five
200,Postgraduate Coursework,205762,5,Level Five
201,Postgraduate Coursework,214548,5,Level Five
202,Postgraduate Coursework,235242,5,Level Five
203,Postgraduate Coursework,235245,5,Level Five
204,Postgraduate Coursework,235410,5,Level Five
205,Postgraduate Coursework,235612,5,Level Five
206,Postgraduate Coursework,235750,5,Level Five
207,Postgraduate Coursework,236210,5,Level Five
208,Postgraduate Coursework,236436,5,Level Five
209,Postgraduate Coursework,236676,5,Level Five
210,Postgraduate Coursework,238839,4,Level Four
211,Postgraduate Coursework,239080,5,Level Five
212,Postgraduate Coursework,239562,4,Level Four
213,Postgraduate Coursework,241731,5,Level Five
214,Postgraduate Coursework,242597,5,Level Five
215,Postgraduate Coursework,242665,5,Level Five
216,Postgraduate Coursework,242690,5,Level Five
217,Postgraduate Coursework,242763,5,Level Five
218,Postgraduate Coursework,243990,5,Level Five
219,Higher Degree Research,204961,5,Level Five
220,Higher Degree Research,213034,5,Level Five
221,Higher Degree Research,222510,5,Level Five
222,Higher Degree Research,228832,5,Level Five
223,Undergraduate,184693,1,Level One
224,Undergraduate,190826,1,Level One
225,Undergraduate,191512,1,Level One
226,Undergraduate,198212,1,Level One
227,Undergraduate,173828,4,Level Four
228,Undergraduate,173951,4,Level Four
229,Undergraduate,174756,4,Level Four
230,Undergraduate,175940,4,Level Four
231,Undergraduate,181886,4,Level Four
232,Undergraduate,182034,4,Level Four
233,Undergraduate,189535,4,Level Four
234,Undergraduate,192172,4,Level Four
235,Undergraduate,198066,4,Level Four
236,Undergraduate,198445,4,Level Four
237,Undergraduate,199386,5,Level Five
238,Undergraduate,199525,4,Level Four
239,Undergraduate,199783,4,Level Four
240,Undergraduate,206987,4,Level Four
241,Undergraduate,207526,4,Level Four
242,Undergraduate,220766,4,Level Four
243,Undergraduate,221511,4,Level Four
244,Undergraduate,222066,4,Level Four
245,Undergraduate,222718,4,Level Four
246,Undergraduate,222719,4,Level Four
247,Undergraduate,231009,4,Level Four
248,Undergraduate,231019,4,Level Four
249,Undergraduate,231047,4,Level Four
250,Undergraduate,231052,5,Level Five
251,Undergraduate,231141,4,Level Four
252,Undergraduate,231142,4,Level Four
253,Undergraduate,233720,4,Level Four
254,Undergraduate,233939,4,Level Four
255,Undergraduate,234055,4,Level Four
256,Undergraduate,234234,4,Level Four
257,Undergraduate,234237,4,Level Four
258,Undergraduate,234674,4,Level Four
259,Undergraduate,234714,4,Level Four
260,Undergraduate,235110,4,Level Four
261,Undergraduate,235299,5,Level Five
262,Undergraduate,235436,5,Level Five
263,Undergraduate,235590,4,Level Four
264,Undergraduate,235647,5,Level Five
265,Undergraduate,235812,4,Level Four
266,Undergraduate,235989,4,Level Four
267,Undergraduate,236017,4,Level Four
268,Undergraduate,236048,5,Level Five
269,Undergraduate,236054,5,Level Five
270,Undergraduate,236079,4,Level Four
271,Undergraduate,236082,4,Level Four
272,Undergraduate,236210,5,Level Five
273,Undergraduate,236401,4,Level Four
274,Undergraduate,236652,4,Level Four
275,Undergraduate,236657,4,Level Four
276,Undergraduate,236787,5,Level Five
277,Undergraduate,236804,4,Level Four
278,Undergraduate,236879,4,Level Four
279,Undergraduate,236975,4,Level Four
280,Undergraduate,236977,4,Level Four
281,Undergraduate,236983,4,Level Four
282,Undergraduate,236988,4,Level Four
283,Undergraduate,237010,4,Level Four
284,Undergraduate,237013,4,Level Four
285,Undergraduate,238626,4,Level Four
286,Undergraduate,239738,4,Level Four
287,Undergraduate,239739,4,Level Four
288,Undergraduate,239776,4,Level Four
289,Undergraduate,240192,4,Level Four
290,Undergraduate,240193,4,Level Four
291,Undergraduate,240280,4,Level Four
292,Undergraduate,240290,4,Level Four
293,Undergraduate,240295,4,Level Four
294,Undergraduate,240841,4,Level Four
295,Undergraduate,240843,4,Level Four
296,Undergraduate,242794,5,Level Five
297,Undergraduate,243503,5,Level Five
298,Undergraduate,243594,4,Level Four
299,Undergraduate,243604,4,Level Four
300,Undergraduate,171475,5,Level Five
301,Undergraduate,175960,5,Level Five
302,Undergraduate,183334,5,Level Five
303,Undergraduate,183782,4,Level Four
304,Undergraduate,183881,5,Level Five
305,Undergraduate,190233,4,Level Four
306,Undergraduate,190234,4,Level Four
307,Undergraduate,190466,4,Level Four
308,Undergraduate,192337,5,Level Five
309,Undergraduate,195729,5,Level Five
310,Undergraduate,196922,4,Level Four
311,Undergraduate,197368,4,Level Four
312,Undergraduate,198167,4,Level Four
313,Undergraduate,199160,4,Level Four
314,Undergraduate,199283,4,Level Four
315,Undergraduate,199371,4,Level Four
316,Undergraduate,204288,5,Level Five
317,Undergraduate,205841,4,Level Four
318,Undergraduate,206455,4,Level Four
319,Undergraduate,207191,5,Level Five
320,Undergraduate,207194,5,Level Five
321,Undergraduate,211789,5,Level Five
322,Undergraduate,211847,5,Level Five
323,Undergraduate,212790,5,Level Five
324,Undergraduate,214138,4,Level Four
325,Undergraduate,214140,4,Level Four
326,Undergraduate,220777,4,Level Four
327,Undergraduate,221286,5,Level Five
328,Undergraduate,221914,5,Level Five
329,Undergraduate,228154,4,Level Four
330,Undergraduate,229799,4,Level Four
331,Undergraduate,230115,4,Level Four
332,Undergraduate,230444,4,Level Four
333,Undergraduate,230477,4,Level Four
334,Undergraduate,230773,4,Level Four
335,Undergraduate,230776,4,Level Four
336,Undergraduate,230790,4,Level Four
337,Undergraduate,230791,5,Level Five
338,Undergraduate,230818,5,Level Five
339,Undergraduate,230830,4,Level Four
340,Undergraduate,230864,5,Level Five
341,Undergraduate,230884,4,Level Four
342,Undergraduate,230964,5,Level Five
343,Undergraduate,233425,5,Level Five
344,Undergraduate,233463,5,Level Five
345,Undergraduate,233464,5,Level Five
346,Undergraduate,233465,5,Level Five
347,Undergraduate,233492,4,Level Four
348,Undergraduate,233502,4,Level Four
349,Undergraduate,233510,4,Level Four
350,Undergraduate,233511,4,Level Four
351,Undergraduate,233513,5,Level Five
352,Undergraduate,233522,4,Level Four
353,Undergraduate,233529,5,Level Five
354,Undergraduate,233530,5,Level Five
355,Undergraduate,233752,4,Level Four
356,Undergraduate,233984,4,Level Four
357,Undergraduate,233991,5,Level Five
358,Undergraduate,234449,5,Level Five
359,Undergraduate,234513,4,Level Four
360,Undergraduate,234810,4,Level Four
361,Undergraduate,235184,5,Level Five
362,Undergraduate,236091,5,Level Five
363,Undergraduate,236494,5,Level Five
364,Undergraduate,236504,4,Level Four
365,Undergraduate,236957,5,Level Five
366,Undergraduate,236959,5,Level Five
367,Undergraduate,236962,4,Level Four
368,Undergraduate,236965,5,Level Five
369,Undergraduate,237186,5,Level Five
370,Undergraduate,238862,4,Level Four
371,Undergraduate,238877,5,Level Five
372,Undergraduate,238969,5,Level Five
373,Undergraduate,239562,4,Level Four
374,Undergraduate,240819,4,Level Four
375,Undergraduate,240824,5,Level Five
376,Undergraduate,241097,5,Level Five
377,Undergraduate,241101,5,Level Five
378,Undergraduate,241103,5,Level Five
379,Undergraduate,241107,5,Level Five
380,Undergraduate,241206,4,Level Four
381,Undergraduate,241212,4,Level Four
382,Undergraduate,241813,4,Level Four
383,Undergraduate,241942,4,Level Four
384,Undergraduate,241952,5,Level Five
385,Undergraduate,242075,4,Level Four
386,Undergraduate,242117,4,Level Four
387,Undergraduate,242119,4,Level Four
388,Undergraduate,242176,4,Level Four
389,Undergraduate,242216,4,Level Four
390,Undergraduate,243315,4,Level Four
391,Undergraduate,243360,4,Level Four
392,Undergraduate,243362,4,Level Four
393,Undergraduate,243428,5,Level Five
394,Undergraduate,243453,4,Level Four
395,Undergraduate,243454,4,Level Four
396,Undergraduate,243457,4,Level Four
397,Undergraduate,243459,4,Level Four
398,Undergraduate,243805,5,Level Five
399,Undergraduate,243811,4,Level Four
400,Undergraduate,243963,4,Level Four
401,Undergraduate,175034,2,Level Two
402,Undergraduate,176624,4,Level Four
403,Undergraduate,176641,3,Level Three
404,Undergraduate,176791,3,Level Three
405,Undergraduate,176793,4,Level Four
406,Undergraduate,181817,4,Level Four
407,Undergraduate,181927,4,Level Four
408,Undergraduate,182429,4,Level Four
409,Undergraduate,183074,3,Level Three
410,Undergraduate,183260,4,Level Four
411,Undergraduate,183734,3,Level Three
412,Undergraduate,189387,4,Level Four
413,Undergraduate,195805,4,Level Four
414,Undergraduate,195807,4,Level Four
415,Undergraduate,198067,4,Level Four
416,Undergraduate,199699,4,Level Four
417,Undergraduate,199806,4,Level Four
418,Undergraduate,210702,1,Level One
419,Undergraduate,211808,4,Level Four
420,Undergraduate,213403,3,Level Three
421,Undergraduate,219846,3,Level Three
422,Undergraduate,220458,4,Level Four
423,Undergraduate,221268,4,Level Four
424,Undergraduate,221329,4,Level Four
425,Undergraduate,221405,4,Level Four
426,Undergraduate,222462,4,Level Four
427,Undergraduate,224908,4,Level Four
428,Undergraduate,224910,4,Level Four
429,Undergraduate,226900,4,Level Four
430,Undergraduate,227156,5,Level Five
431,Undergraduate,227718,3,Level Three
432,Undergraduate,228195,5,Level Five
433,Undergraduate,229012,4,Level Four
434,Undergraduate,229312,3,Level Three
435,Undergraduate,229790,3,Level Three
436,Undergraduate,231143,4,Level Four
437,Undergraduate,231156,4,Level Four
438,Undergraduate,231161,5,Level Five
439,Undergraduate,234028,2,Level Two
440,Undergraduate,234165,5,Level Five
441,Undergraduate,234337,3,Level Three
442,Undergraduate,234479,4,Level Four
443,Undergraduate,234494,3,Level Three
444,Undergraduate,234568,3,Level Three
445,Undergraduate,234607,4,Level Four
446,Undergraduate,234727,2,Level Two
447,Undergraduate,234788,5,Level Five
448,Undergraduate,234959,5,Level Five
449,Undergraduate,235002,3,Level Three
450,Undergraduate,235005,3,Level Three
451,Undergraduate,235062,4,Level Four
452,Undergraduate,235171,5,Level Five
453,Undergraduate,235892,3,Level Three
454,Undergraduate,236353,4,Level Four
455,Undergraduate,236366,4,Level Four
456,Undergraduate,236631,3,Level Three
457,Undergraduate,236632,3,Level Three
458,Undergraduate,238602,1,Level One
459,Undergraduate,238871,4,Level Four
460,Undergraduate,240181,1,Level One
461,Undergraduate,240662,5,Level Five
462,Undergraduate,242414,4,Level Four
463,Undergraduate,243450,4,Level Four
464,Undergraduate,243526,1,Level One
465,Undergraduate,243720,3,Level Three
466,Undergraduate,243984,2,Level Two
467,Undergraduate,171323,2,Level Two
468,Undergraduate,171336,3,Level Three
469,Undergraduate,172425,3,Level Three
470,Undergraduate,173449,2,Level Two
471,Undergraduate,173579,1,Level One
472,Undergraduate,173783,3,Level Three
473,Undergraduate,173874,1,Level One
474,Undergraduate,173895,1,Level One
475,Undergraduate,173977,2,Level Two
476,Undergraduate,174373,2,Level Two
477,Undergraduate,174401,1,Level One
478,Undergraduate,174438,2,Level Two
479,Undergraduate,174619,2,Level Two
480,Undergraduate,174623,2,Level Two
481,Undergraduate,174665,1,Level One
482,Undergraduate,174768,3,Level Three
483,Undergraduate,175036,3,Level Three
484,Undergraduate,175342,3,Level Three
485,Undergraduate,175394,3,Level Three
486,Undergraduate,175397,3,Level Three
487,Undergraduate,175610,2,Level Two
488,Undergraduate,175654,3,Level Three
489,Undergraduate,175764,4,Level Four
490,Undergraduate,175766,4,Level Four
491,Undergraduate,176003,2,Level Two
492,Undergraduate,176215,1,Level One
493,Undergraduate,176218,3,Level Three
494,Undergraduate,176419,3,Level Three
495,Undergraduate,176431,1,Level One
496,Undergraduate,176452,1,Level One
497,Undergraduate,176465,2,Level Two
498,Undergraduate,176546,3,Level Three
499,Undergraduate,176672,2,Level Two
500,Undergraduate,176676,3,Level Three
501,Undergraduate,176683,4,Level Four
502,Undergraduate,176786,1,Level One
503,Undergraduate,179082,1,Level One
504,Undergraduate,180126,3,Level Three
505,Undergraduate,180178,2,Level Two
506,Undergraduate,181369,2,Level Two
507,Undergraduate,181873,1,Level One
508,Undergraduate,181992,2,Level Two
509,Undergraduate,182181,2,Level Two
510,Undergraduate,182243,0,Other
511,Undergraduate,182246,0,Other
512,Undergraduate,182248,0,Other
513,Undergraduate,182251,0,Other
514,Undergraduate,182264,0,Other
515,Undergraduate,182381,1,Level One
516,Undergraduate,182869,1,Level One
517,Undergraduate,182916,3,Level Three
518,Undergraduate,183054,2,Level Two
519,Undergraduate,183167,3,Level Three
520,Undergraduate,183517,5,Level Five
521,Undergraduate,183733,3,Level Three
522,Undergraduate,183752,2,Level Two
523,Undergraduate,184115,3,Level Three
524,Undergraduate,184125,2,Level Two
525,Undergraduate,184137,3,Level Three
526,Undergraduate,184247,3,Level Three
527,Undergraduate,189250,1,Level One
528,Undergraduate,189735,1,Level One
529,Undergraduate,190133,3,Level Three
530,Undergraduate,190141,1,Level One
531,Undergraduate,190256,2,Level Two
532,Undergraduate,190317,2,Level Two
533,Undergraduate,190368,3,Level Three
534,Undergraduate,190424,2,Level Two
535,Undergraduate,190964,3,Level Three
536,Undergraduate,191102,1,Level One
537,Undergraduate,191165,3,Level Three
538,Undergraduate,191304,2,Level Two
539,Undergraduate,191379,1,Level One
540,Undergraduate,191548,3,Level Three
541,Undergraduate,191913,4,Level Four
542,Undergraduate,192236,2,Level Two
543,Undergraduate,192347,3,Level Three
544,Undergraduate,195763,3,Level Three
545,Undergraduate,196873,4,Level Four
546,Undergraduate,196909,2,Level Two
547,Undergraduate,197193,1,Level One
548,Undergraduate,197328,3,Level Three
549,Undergraduate,197373,2,Level Two
550,Undergraduate,197375,2,Level Two
551,Undergraduate,197478,3,Level Three
552,Undergraduate,197534,2,Level Two
553,Undergraduate,197535,2,Level Two
554,Undergraduate,197626,3,Level Three
555,Undergraduate,197800,3,Level Three
556,Undergraduate,198265,2,Level Two
557,Undergraduate,198381,4,Level Four
558,Undergraduate,198382,4,Level Four
559,Undergraduate,198404,1,Level One
560,Undergraduate,198593,2,Level Two
561,Undergraduate,198905,2,Level Two
562,Undergraduate,199039,3,Level Three
563,Undergraduate,199188,4,Level Four
564,Undergraduate,199209,2,Level Two
565,Undergraduate,199585,2,Level Two
566,Undergraduate,199684,0,Other
567,Undergraduate,199685,0,Other
568,Undergraduate,199686,0,Other
569,Undergraduate,199687,0,Other
570,Undergraduate,199788,0,Other
571,Undergraduate,199796,0,Other
572,Undergraduate,199828,1,Level One
573,Undergraduate,199859,2,Level Two
574,Undergraduate,199968,0,Other
575,Undergraduate,199971,0,Other
576,Undergraduate,199974,0,Other
577,Undergraduate,199975,0,Other
578,Undergraduate,199976,0,Other
579,Undergraduate,200115,1,Level One
580,Undergraduate,202426,2,Level Two
581,Undergraduate,202521,1,Level One
582,Undergraduate,203369,3,Level Three
583,Undergraduate,204272,1,Level One
584,Undergraduate,204507,4,Level Four
585,Undergraduate,204595,3,Level Three
586,Undergraduate,204717,2,Level Two
587,Undergraduate,204721,3,Level Three
588,Undergraduate,204722,2,Level Two
589,Undergraduate,204741,1,Level One
590,Undergraduate,204806,3,Level Three
591,Undergraduate,204938,4,Level Four
592,Undergraduate,204958,3,Level Three
593,Undergraduate,205104,1,Level One
594,Undergraduate,205201,2,Level Two
595,Undergraduate,205218,3,Level Three
596,Undergraduate,205219,3,Level Three
597,Undergraduate,205251,3,Level Three
598,Undergraduate,205476,4,Level Four
599,Undergraduate,205612,3,Level Three
600,Undergraduate,205837,3,Level Three
601,Undergraduate,205838,3,Level Three
602,Undergraduate,206711,4,Level Four
603,Undergraduate,206890,2,Level Two
604,Undergraduate,207204,3,Level Three
605,Undergraduate,207432,1,Level One
606,Undergraduate,207446,2,Level Two
607,Undergraduate,207454,4,Level Four
608,Undergraduate,209669,3,Level Three
609,Undergraduate,209927,3,Level Three
610,Undergraduate,210780,1,Level One
611,Undergraduate,210781,1,Level One
612,Undergraduate,210782,2,Level Two
613,Undergraduate,210857,1,Level One
614,Undergraduate,211865,1,Level One
615,Undergraduate,212150,3,Level Three
616,Undergraduate,212264,1,Level One
617,Undergraduate,212270,1,Level One
618,Undergraduate,212424,3,Level Three
619,Undergraduate,212445,2,Level Two
620,Undergraduate,213115,2,Level Two
621,Undergraduate,213244,1,Level One
622,Undergraduate,213344,3,Level Three
623,Undergraduate,213393,0,Other
624,Undergraduate,213396,0,Other
625,Undergraduate,213399,0,Other
626,Undergraduate,213920,0,Other
627,Undergraduate,213921,0,Other
628,Undergraduate,213922,0,Other
629,Undergraduate,213924,0,Other
630,Undergraduate,213932,0,Other
631,Undergraduate,213933,0,Other
632,Undergraduate,213934,0,Other
633,Undergraduate,213950,0,Other
634,Undergraduate,213952,0,Other
635,Undergraduate,213953,0,Other
636,Undergraduate,213954,0,Other
637,Undergraduate,213999,1,Level One
638,Undergraduate,214026,1,Level One
639,Undergraduate,214066,2,Level Two
640,Undergraduate,214376,2,Level Two
641,Undergraduate,214693,2,Level Two
642,Undergraduate,214796,2,Level Two
643,Undergraduate,214855,2,Level Two
644,Undergraduate,215000,2,Level Two
645,Undergraduate,215009,2,Level Two
646,Undergraduate,217212,3,Level Three
647,Undergraduate,218205,3,Level Three
648,Undergraduate,219219,1,Level One
649,Undergraduate,219269,3,Level Three
650,Undergraduate,219674,3,Level Three
651,Undergraduate,219844,5,Level Five
652,Undergraduate,219877,4,Level Four
653,Undergraduate,219931,3,Level Three
654,Undergraduate,220275,1,Level One
655,Undergraduate,220621,2,Level Two
656,Undergraduate,220699,1,Level One
657,Undergraduate,220769,0,Other
658,Undergraduate,220770,0,Other
659,Undergraduate,220783,0,Other
660,Undergraduate,220788,0,Other
661,Undergraduate,220803,0,Other
662,Undergraduate,220804,0,Other
663,Undergraduate,220981,2,Level Two
664,Undergraduate,221033,1,Level One
665,Undergraduate,221036,1,Level One
666,Undergraduate,221037,2,Level Two
667,Undergraduate,221097,2,Level Two
668,Undergraduate,221159,1,Level One
669,Undergraduate,221179,3,Level Three
670,Undergraduate,221308,0,Other
671,Undergraduate,221361,3,Level Three
672,Undergraduate,221366,2,Level Two
673,Undergraduate,221396,3,Level Three
674,Undergraduate,221477,2,Level Two
675,Undergraduate,221505,3,Level Three
676,Undergraduate,221681,1,Level One
677,Undergraduate,221822,2,Level Two
678,Undergraduate,222198,1,Level One
679,Undergraduate,222454,2,Level Two
680,Undergraduate,222578,2,Level Two
681,Undergraduate,222580,3,Level Three
682,Undergraduate,225769,2,Level Two
683,Undergraduate,226779,2,Level Two
684,Undergraduate,226781,3,Level Three
685,Undergraduate,226858,3,Level Three
686,Undergraduate,227030,3,Level Three
687,Undergraduate,227033,5,Level Five
688,Undergraduate,227280,2,Level Two
689,Undergraduate,227398,1,Level One
690,Undergraduate,227876,2,Level Two
691,Undergraduate,227878,2,Level Two
692,Undergraduate,227882,3,Level Three
693,Undergraduate,228074,3,Level Three
694,Undergraduate,228095,1,Level One
