course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
2976,233504,29901,28.625,256136.5,426941.875,683078.375
4733,220699,91901,28.625,572500.0,0.0,572500.0
4733,237117,81101,28.375,567500.0,0.0,567500.0
2956,190826,10101,28.25,125571.25,421348.75,546920.0
4733,233649,80307,28.0,357868.0,70476.0,428344.0
2976,207181,100700,27.75,212537.25,423159.75,635697.0
2976,235116,20103,27.75,248307.0,413891.25,662198.25
4733,210702,80101,27.5,550000.0,0.0,550000.0
3957,221274,39999,27.0,540000.0,0.0,540000.0
3086,231330,30903,26.75,535000.0,0.0,535000.0
3086,231827,91901,26.75,535000.0,0.0,535000.0
2956,236915,30701,26.5,237122.0,484738.0,721860.0
3086,232962,50100,25.25,505000.0,0.0,505000.0
4733,227878,81101,25.25,322720.25,63554.25,386274.5
4733,236612,90901,25.25,322720.25,63554.25,386274.5
4733,243526,10103,25.25,505000.0,0.0,505000.0
2846,204814,20300,25.125,502500.0,0.0,502500.0
3952,242445,20305,25.0,500000.0,0.0,500000.0
2976,233504,29901,24.875,497500.0,0.0,497500.0
3957,243685,39999,24.375,218107.5,445867.5,663975.0
4733,227882,81101,24.375,311536.875,61351.875,372888.75
2817,233418,80300,24.125,482500.0,0.0,482500.0
2976,230491,10101,24.125,107235.625,359824.375,467060.0
3086,233302,90701,24.125,184773.375,299125.875,483899.25
3086,233302,90701,24.125,107235.625,359824.375,467060.0
3086,233302,90701,24.125,184773.375,359824.375,544597.75
3952,212790,39999,24.0,480000.0,0.0,480000.0
4721,234322,60701,24.0,305280.0,729480.0,1034760.0
3842,235281,90900,23.875,305146.375,60093.375,365239.75
2978,198212,10500,23.75,212515.0,434435.0,646950.0
3086,241004,50100,23.75,475000.0,0.0,475000.0
3117,233302,90701,23.75,181901.25,294476.25,476377.5
3117,233302,90701,23.75,105568.75,354231.25,459800.0
3117,233302,90701,23.75,181901.25,354231.25,536132.5
3957,207454,39999,23.625,211396.5,432148.5,643545.0
4721,233968,60701,23.5,298920.0,714282.5,1013202.5
2978,235727,19907,23.375,209159.5,427575.5,636735.0
3957,221274,39999,23.375,209159.5,427575.5,636735.0
3086,231595,19901,23.25,208041.0,425289.0,633330.0
3086,233055,10301,23.25,465000.0,0.0,465000.0
3952,176481,20103,23.125,462500.0,0.0,462500.0
2976,173579,20303,22.875,204685.5,341180.625,545866.125
2978,198593,10911,22.625,202448.5,413856.5,616305.0
3957,233984,10101,22.375,99456.875,333723.125,433180.0
3957,243685,39999,22.25,445000.0,0.0,445000.0
2976,241171,10103,22.0,97790.0,328130.0,425920.0
3952,234165,20100,22.0,440000.0,0.0,440000.0
2978,234157,10913,21.875,195737.5,400137.5,595875.0
3842,234778,90913,21.875,279584.375,55059.375,334643.75
3952,218301,20103,21.875,437500.0,0.0,437500.0
3842,236940,90900,21.625,276389.125,54430.125,330819.25
2846,233659,20305,21.5,430000.0,0.0,430000.0
3842,233875,90901,21.5,274791.5,54115.5,328907.0
3842,234915,90901,21.5,274791.5,54115.5,328907.0
2956,242450,30305,21.25,190145.0,388705.0,578850.0
2976,235116,20103,21.25,425000.0,0.0,425000.0
4728,174106,10301,21.25,190145.0,388705.0,578850.0
2956,234849,31303,21.0,187908.0,384132.0,572040.0
3842,236021,90901,21.0,268401.0,52857.0,321258.0
2976,198212,10500,20.75,185671.0,379559.0,565230.0
3842,236012,90900,20.75,265205.75,52227.75,317433.5
3952,236959,20113,20.75,415000.0,0.0,415000.0
3957,233984,10101,20.625,412500.0,0.0,412500.0
3842,236941,90999,20.5,262010.5,51598.5,313609.0
3842,233878,90900,20.375,260412.875,51283.875,311696.75
3842,234912,90905,20.375,260412.875,51283.875,311696.75
3842,236013,90901,20.375,260412.875,51283.875,311696.75
4733,236968,80505,20.375,260412.875,51283.875,311696.75
2978,204272,10900,20.25,181197.0,370413.0,551610.0
2999,233722,10999,20.25,181197.0,370413.0,551610.0
2999,233723,90701,20.25,155094.75,251079.75,406174.5
2999,233723,90701,20.25,90011.25,302028.75,392040.0
2999,233723,90701,20.25,155094.75,302028.75,457123.5
3842,234918,90900,20.25,258815.25,50969.25,309784.5
3952,176683,20305,20.25,405000.0,0.0,405000.0
2999,205104,90701,20.0,153180.0,247980.0,401160.0
2999,205104,90701,20.0,88900.0,298300.0,387200.0
2999,205104,90701,20.0,153180.0,298300.0,451480.0
2999,206890,90701,20.0,153180.0,247980.0,401160.0
2999,206890,90701,20.0,88900.0,298300.0,387200.0
2999,206890,90701,20.0,153180.0,298300.0,451480.0
3086,231340,31300,20.0,400000.0,0.0,400000.0
4733,225769,80101,20.0,255620.0,50340.0,305960.0
4733,174619,80307,19.875,254022.375,50025.375,304047.75
4733,230518,80101,19.875,254022.375,50025.375,304047.75
4951,241155,60119,19.875,252810.0,604100.625,856910.625
4951,241414,60119,19.875,252810.0,604100.625,856910.625
3842,233866,90903,19.75,252424.75,49710.75,302135.5
3842,237003,90900,19.75,252424.75,49710.75,302135.5
3952,189501,20300,19.75,395000.0,0.0,395000.0
4733,220981,80505,19.75,252424.75,49710.75,302135.5
2999,233721,90701,19.625,150307.875,243330.375,393638.25
2999,233721,90701,19.625,87233.125,292706.875,379940.0
2999,233721,90701,19.625,150307.875,292706.875,443014.75
3842,233874,90901,19.625,250827.125,49396.125,300223.25
3842,235280,90900,19.625,250827.125,49396.125,300223.25
2978,184693,10101,19.5,86677.5,290842.5,377520.0
2846,222438,80505,19.375,387500.0,0.0,387500.0
2978,237130,10913,19.375,173367.5,354407.5,527775.0
2976,204272,10900,19.25,172249.0,352121.0,524370.0
3086,231227,20100,19.25,385000.0,0.0,385000.0
3955,235116,20103,19.25,385000.0,0.0,385000.0
2978,199209,19907,19.125,171130.5,349834.5,520965.0
2978,233721,90701,19.125,146478.375,237130.875,383609.25
2978,233721,90701,19.125,85010.625,285249.375,370260.0
2978,233721,90701,19.125,146478.375,285249.375,431727.75
4733,174438,81101,19.125,244436.625,48137.625,292574.25
4733,226779,90911,19.125,244436.625,48137.625,292574.25
4733,227876,81101,19.125,244436.625,48137.625,292574.25
4733,236640,80101,19.0,242839.0,47823.0,290662.0
4733,227280,80303,18.875,241241.375,47508.375,288749.75
2978,229801,100101,18.5,141691.5,282106.5,423798.0
3086,232962,50100,18.5,82232.5,562307.5,644540.0
2976,236291,19903,18.25,163301.0,333829.0,497130.0
2978,171323,10913,18.125,162182.5,331542.5,493725.0
2999,233740,90701,18.125,138819.375,224731.875,363551.25
2999,233740,90701,18.125,80565.625,270334.375,350900.0
2999,233740,90701,18.125,138819.375,270334.375,409153.75
3952,233662,10103,18.125,362500.0,0.0,362500.0
2976,191512,91500,18.0,80010.0,268470.0,348480.0
2999,175397,10999,18.0,161064.0,329256.0,490320.0
2999,233796,10913,17.625,157708.5,322396.5,480105.0
2978,233475,10913,17.5,156590.0,320110.0,476700.0
2999,190368,90701,17.5,134032.5,216982.5,351015.0
2999,190368,90701,17.5,77787.5,261012.5,338800.0
2999,190368,90701,17.5,134032.5,261012.5,395045.0
3086,239258,60100,17.5,222600.0,531912.5,754512.5
2976,173579,20303,17.375,347500.0,0.0,347500.0
3086,231473,10500,17.375,155471.5,317823.5,473295.0
4733,227882,81101,17.375,347500.0,0.0,347500.0
4733,229988,90911,17.375,222069.875,43732.875,265802.75
4733,230491,10101,17.375,77231.875,259148.125,336380.0
2978,236219,10911,17.25,154353.0,315537.0,469890.0
3015,235675,60101,17.25,219420.0,524313.75,743733.75
3015,236357,10901,17.25,154353.0,315537.0,469890.0
2976,236963,20103,17.125,153234.5,255419.375,408653.875
2999,233731,90701,17.125,131160.375,212332.875,343493.25
2999,233731,90701,17.125,76120.625,255419.375,331540.0
2999,233731,90701,17.125,131160.375,255419.375,386579.75
4733,227878,81101,17.125,342500.0,0.0,342500.0
2817,242413,80307,17.0,340000.0,0.0,340000.0
3842,234773,90900,17.0,217277.0,42789.0,260066.0
3952,236674,20103,17.0,340000.0,0.0,340000.0
2846,230437,89999,16.875,337500.0,0.0,337500.0
2976,243714,10900,16.875,150997.5,308677.5,459675.0
2999,175394,90701,16.875,129245.625,209233.125,338478.75
2999,175394,90701,16.875,75009.375,251690.625,326700.0
2999,175394,90701,16.875,129245.625,251690.625,380936.25
3955,243346,20300,16.875,337500.0,0.0,337500.0
4733,175036,81101,16.875,215679.375,42474.375,258153.75
3015,214935,61300,16.75,149879.0,249826.25,399705.25
3015,234455,10901,16.75,149879.0,306391.0,456270.0
2976,228453,80315,16.625,212484.125,41845.125,254329.25
2999,233732,90701,16.625,127330.875,206133.375,333464.25
2999,233732,90701,16.625,73898.125,247961.875,321860.0
2999,233732,90701,16.625,127330.875,247961.875,375292.75
4513,233662,10103,16.625,332500.0,0.0,332500.0
4733,225775,80101,16.5,210886.5,41530.5,252417.0
2999,219931,90701,16.375,125416.125,203033.625,328449.75
2999,219931,90701,16.375,72786.875,244233.125,317020.0
2999,219931,90701,16.375,125416.125,244233.125,369649.25
2978,235002,10911,16.25,145405.0,297245.0,442650.0
3955,199859,10103,16.25,325000.0,0.0,325000.0
4733,221632,80101,16.25,207691.25,40901.25,248592.5
2978,207181,100700,16.125,123501.375,245890.125,369391.5
4935,239033,50100,16.125,322500.0,0.0,322500.0
4935,241206,10103,16.0,320000.0,0.0,320000.0
3955,173579,20303,15.875,317500.0,0.0,317500.0
4733,243984,80505,15.875,202898.375,39957.375,242855.75
3086,232122,50105,15.75,315000.0,0.0,315000.0
2976,235585,91701,15.625,119671.875,109500.0,229171.875
2978,222198,10901,15.5,138694.0,283526.0,422220.0
3957,207454,39999,15.5,310000.0,0.0,310000.0
4513,233453,91901,15.5,310000.0,0.0,310000.0
5124,242740,60199,15.5,197160.0,471122.5,668282.5
3086,232122,50105,15.25,67786.25,463523.75,531310.0
4513,224796,80101,15.25,305000.0,0.0,305000.0
4935,241073,100700,15.25,305000.0,0.0,305000.0
4986,239868,40101,15.25,136457.0,227453.75,363910.75
2969,214026,99903,15.125,115842.375,187534.875,303377.25
2976,236963,20103,15.125,302500.0,0.0,302500.0
2976,209927,20199,15.0,134220.0,223725.0,357945.0
3086,241004,50100,15.0,66675.0,455925.0,522600.0
5124,243252,60199,15.0,190800.0,455925.0,646725.0
2978,176431,10500,14.875,133101.5,272093.5,405195.0
4733,242464,91103,14.875,113927.625,104244.0,218171.625
4513,233418,80300,14.75,295000.0,0.0,295000.0
2817,224796,80101,14.5,290000.0,0.0,290000.0
2817,233768,80307,14.5,290000.0,0.0,290000.0
2976,241188,59999,14.5,129746.0,265234.0,394980.0
3029,230323,10301,14.5,129746.0,265234.0,394980.0
5124,243254,60199,14.5,184440.0,440727.5,625167.5
2978,236855,10999,14.375,128627.5,262947.5,391575.0
2978,243472,19907,14.375,128627.5,262947.5,391575.0
2999,182381,90311,14.375,110098.125,100740.0,210838.125
3029,204741,39999,14.375,128627.5,262947.5,391575.0
4733,230518,80101,14.375,287500.0,0.0,287500.0
2956,183981,39900,14.25,127509.0,260661.0,388170.0
2956,204742,30903,14.25,127509.0,260661.0,388170.0
2969,236616,91103,14.25,109140.75,99864.0,209004.75
3029,228095,10101,14.25,63341.25,212538.75,275880.0
3086,232097,10913,14.25,127509.0,260661.0,388170.0
4733,236660,90901,14.125,180531.625,35552.625,216084.25
2817,233453,91901,14.0,280000.0,0.0,280000.0
2976,205201,20111,14.0,125272.0,208810.0,334082.0
2978,233521,10913,14.0,125272.0,256088.0,381360.0
4733,213403,81101,14.0,178934.0,35238.0,214172.0
4733,236859,90909,14.0,178934.0,35238.0,214172.0
4986,240458,40101,14.0,125272.0,208810.0,334082.0
2956,183984,30300,13.875,124153.5,253801.5,377955.0
2969,243431,90999,13.75,175738.75,34608.75,210347.5
2976,235125,20100,13.75,123035.0,205081.25,328116.25
2978,214855,60101,13.75,174900.0,417931.25,592831.25
2978,235690,60113,13.75,123035.0,417931.25,540966.25
2981,233649,80307,13.75,275000.0,0.0,275000.0
3086,231427,10101,13.75,61118.75,205081.25,266200.0
3086,232152,80101,13.75,275000.0,0.0,275000.0
3955,236502,10103,13.75,275000.0,0.0,275000.0
4733,225769,80101,13.75,275000.0,0.0,275000.0
2978,191304,60101,13.5,171720.0,410332.5,582052.5
3086,231483,30301,13.5,270000.0,0.0,270000.0
3086,240764,60100,13.5,270000.0,0.0,270000.0
4733,229801,100101,13.5,270000.0,0.0,270000.0
4733,234494,91901,13.5,172543.5,33979.5,206523.0
4733,236850,80505,13.5,172543.5,33979.5,206523.0
4951,239439,60100,13.5,270000.0,0.0,270000.0
2978,199585,61399,13.375,119679.5,199488.125,319167.625
2978,213999,61399,13.375,119679.5,199488.125,319167.625
2976,233721,90701,13.25,101481.75,164286.75,265768.5
2976,233721,90701,13.25,58896.25,197623.75,256520.0
2976,233721,90701,13.25,101481.75,197623.75,299105.5
3029,228096,10101,13.25,58896.25,197623.75,256520.0
4733,215009,90901,13.25,169348.25,33350.25,202698.5
2976,229801,100101,13.125,100524.375,200143.125,300667.5
2978,210857,10500,13.125,117442.5,240082.5,357525.0
2978,235328,10913,13.125,117442.5,240082.5,357525.0
2978,235722,10913,13.125,117442.5,240082.5,357525.0
5102,243919,90501,13.125,100524.375,162736.875,263261.25
5102,243919,90501,13.125,100524.375,195759.375,296283.75
2846,221048,80315,13.0,260000.0,0.0,260000.0
3086,233348,69903,13.0,260000.0,0.0,260000.0
3952,204814,20300,13.0,260000.0,0.0,260000.0
4951,240587,60100,13.0,260000.0,0.0,260000.0
5124,242740,60199,13.0,165360.0,395135.0,560495.0
2978,189478,10909,12.875,115205.5,235509.5,350715.0
2978,214938,60100,12.875,163770.0,391335.625,555105.625
3028,230323,10301,12.875,115205.5,235509.5,350715.0
3086,233380,61300,12.875,115205.5,192030.625,307236.125
4733,236640,80101,12.875,257500.0,0.0,257500.0
2956,235057,31305,12.75,114087.0,233223.0,347310.0
2976,233796,10913,12.75,114087.0,233223.0,347310.0
2978,230491,10101,12.75,56673.75,190166.25,246840.0
3952,235132,20199,12.75,255000.0,0.0,255000.0
2976,205104,90701,12.625,96694.875,156537.375,253232.25
2976,205104,90701,12.625,56118.125,188301.875,244420.0
2976,205104,90701,12.625,96694.875,188301.875,284996.75
2978,235229,61303,12.625,112968.5,188301.875,301270.375
4733,182181,91901,12.625,161360.125,31777.125,193137.25
2978,240072,60100,12.500000000000014,250000.0000000003,0.0,250000.0000000003
2978,240586,60100,12.500000000000014,250000.0000000003,0.0,250000.0000000003
4951,240586,60100,12.500000000000014,250000.0000000003,0.0,250000.0000000003
2956,204741,39999,12.5,250000.0,0.0,250000.0
5124,243252,60199,12.5,159000.0,379937.5,538937.5
5124,243254,60199,12.5,159000.0,379937.5,538937.5
2978,228955,69903,12.375,94780.125,153437.625,248217.75
3028,204741,39999,12.375,110731.5,226363.5,337095.0
3028,228095,10101,12.375,55006.875,184573.125,239580.0
2969,234016,91103,12.25,93822.75,85848.0,179670.75
2978,218205,10913,12.25,109613.0,224077.0,333690.0
4733,174438,81101,12.25,245000.0,0.0,245000.0
4733,191512,91500,12.25,54451.25,182708.75,237160.0
3086,231483,30301,12.125,108494.5,221790.5,330285.0
3119,233081,90701,12.125,92865.375,150337.875,243203.25
3119,233081,90701,12.125,53895.625,180844.375,234740.0
3119,233081,90701,12.125,92865.375,180844.375,273709.75
3371,235248,91500,12.125,242500.0,0.0,242500.0
3955,218301,20103,12.125,242500.0,0.0,242500.0
4951,240072,60100,12.000000000000012,240000.00000000026,0.0,240000.00000000026
2930,235405,61311,12.0,240000.0,0.0,240000.0
2976,233732,90701,12.0,91908.0,148788.0,240696.0
2976,233732,90701,12.0,53340.0,178980.0,232320.0
2976,233732,90701,12.0,91908.0,178980.0,270888.0
2999,242469,90311,12.0,91908.0,84096.0,176004.0
3028,228096,10101,12.0,53340.0,178980.0,232320.0
3086,231595,19901,12.0,240000.0,0.0,240000.0
2976,236631,20113,11.875,106257.5,177115.625,283373.125
3371,235164,91901,11.875,237500.0,0.0,237500.0
3957,236273,31301,11.875,237500.0,0.0,237500.0
2976,175050,90309,11.75,89993.25,145688.25,235681.5
2976,235125,20100,11.75,235000.0,0.0,235000.0
2976,241979,10700,11.75,105139.0,214931.0,320070.0
3957,235036,30903,11.75,235000.0,0.0,235000.0
2953,195807,19901,11.625,104020.5,212644.5,316665.0
2956,228095,10101,11.625,232500.0,0.0,232500.0
2956,228715,30701,11.625,104020.5,212644.5,316665.0
2969,234702,91523,11.625,51673.125,173386.875,225060.0
2978,234244,60113,11.625,104020.5,353341.875,457362.375
2978,235688,60113,11.625,104020.5,353341.875,457362.375
2981,233458,91901,11.625,148579.125,29260.125,177839.25
3086,233348,69903,11.625,89035.875,144138.375,233174.25
3957,181817,30701,11.625,104020.5,212644.5,316665.0
4733,236632,80505,11.625,148579.125,29260.125,177839.25
2951,174401,19900,11.5,102902.0,210358.0,313260.0
2969,234012,90999,11.5,146981.5,28945.5,175927.0
2976,175394,90701,11.5,88078.5,142588.5,230667.0
2976,175394,90701,11.5,51117.5,171522.5,222640.0
2976,175394,90701,11.5,88078.5,171522.5,259601.0
4733,227876,81101,11.5,230000.0,0.0,230000.0
4733,243959,91901,11.5,146981.5,28945.5,175927.0
2976,176215,10103,11.375,50561.875,169658.125,220220.0
2981,179083,20199,11.375,101783.5,169658.125,271441.625
4733,173783,81101,11.375,145383.875,28630.875,174014.75
2956,235713,10301,11.25,100665.0,205785.0,306450.0
2969,236967,91103,11.25,86163.75,78840.0,165003.75
3371,235249,91500,11.25,225000.0,0.0,225000.0
3957,212158,39999,11.25,100665.0,205785.0,306450.0
4733,184124,91515,11.25,225000.0,0.0,225000.0
5102,243269,90501,11.25,225000.0,0.0,225000.0
5102,243269,90501,11.25,225000.0,0.0,225000.0
2969,233721,90701,11.125,85206.375,137938.875,223145.25
2969,233721,90701,11.125,49450.625,165929.375,215380.0
2969,233721,90701,11.125,85206.375,165929.375,251135.75
3957,230075,30701,11.125,99546.5,203498.5,303045.0
2846,233418,80300,11.0,220000.0,0.0,220000.0
2930,192100,61300,11.0,220000.0,0.0,220000.0
2976,236337,20100,11.0,98428.0,164065.0,262493.0
3952,233511,20100,11.0,220000.0,0.0,220000.0
4986,240177,40101,11.0,98428.0,164065.0,262493.0
2846,233420,80301,10.875,217500.0,0.0,217500.0
2956,221396,10101,10.875,48339.375,162200.625,210540.0
2978,228830,60113,10.875,97309.5,330545.625,427855.125
3957,206711,30701,10.875,97309.5,198925.5,296235.0
2976,190826,10101,10.75,47783.75,160336.25,208120.0
3086,231340,31300,10.75,96191.0,196639.0,292830.0
3086,243866,30913,10.75,96191.0,196639.0,292830.0
2956,235116,20103,10.625,95072.5,158471.875,253544.375
2969,235071,100705,10.625,81376.875,162020.625,243397.5
2976,176215,10103,10.625,212500.0,0.0,212500.0
2978,221159,10913,10.625,212500.0,0.0,212500.0
3029,210702,80101,10.625,135798.125,26743.125,162541.25
3371,234026,80505,10.625,212500.0,0.0,212500.0
3952,243346,20300,10.625,212500.0,0.0,212500.0
3957,236272,31301,10.625,212500.0,0.0,212500.0
4733,213439,80315,10.625,135798.125,26743.125,162541.25
2978,191102,10901,10.624999999999993,212499.99999999985,0.0,212499.99999999985
2846,233768,80307,10.5,210000.0,0.0,210000.0
2930,236432,61399,10.5,210000.0,0.0,210000.0
2958,233720,90701,10.5,80419.5,130189.5,210609.0
2958,233720,90701,10.5,46672.5,156607.5,203280.0
2958,233720,90701,10.5,80419.5,156607.5,237027.0
2976,175397,10999,10.5,93954.0,192066.0,286020.0
2978,230581,61300,10.5,93954.0,156607.5,250561.5
2981,233649,80307,10.5,134200.5,26428.5,160629.0
3371,235995,10103,10.5,210000.0,0.0,210000.0
4733,175034,81101,10.5,210000.0,0.0,210000.0
4733,220981,80505,10.5,210000.0,0.0,210000.0
4945,240029,60100,10.5,133560.0,319147.5,452707.5
4951,239223,60100,10.5,210000.0,0.0,210000.0
4951,243807,60100,10.5,210000.0,0.0,210000.0
2956,230323,10301,10.375,207500.0,0.0,207500.0
2969,236004,91101,10.375,79462.125,72708.0,152170.125
2978,236587,10913,10.375,92835.5,189779.5,282615.0
3086,240648,91901,10.375,207500.0,0.0,207500.0
4733,173783,81101,10.375,207500.0,0.0,207500.0
2956,190737,39999,10.25,91717.0,187493.0,279210.0
2958,222066,90701,10.25,78504.75,127089.75,205594.5
2958,222066,90701,10.25,45561.25,152878.75,198440.0
2958,222066,90701,10.25,78504.75,152878.75,231383.5
2969,205104,90701,10.25,78504.75,127089.75,205594.5
2969,205104,90701,10.25,45561.25,152878.75,198440.0
2969,205104,90701,10.25,78504.75,152878.75,231383.5
2978,180126,10913,10.25,91717.0,187493.0,279210.0
2981,179082,80301,10.25,131005.25,25799.25,156804.5
3029,220699,91901,10.25,131005.25,25799.25,156804.5
3086,233357,19901,10.25,91717.0,187493.0,279210.0
3086,241999,10703,10.25,205000.0,0.0,205000.0
3371,235490,80307,10.25,205000.0,0.0,205000.0
3955,199371,10103,10.25,205000.0,0.0,205000.0
3955,236962,20119,10.25,205000.0,0.0,205000.0
3957,236366,30701,10.25,91717.0,187493.0,279210.0
4935,239967,80301,10.25,205000.0,0.0,205000.0
5019,238651,40101,10.25,205000.0,0.0,205000.0
2976,221159,10913,10.125,90598.5,185206.5,275805.0
2978,217212,10913,10.125,90598.5,185206.5,275805.0
2978,243352,19907,10.125,90598.5,185206.5,275805.0
2981,230442,80505,10.125,202500.0,0.0,202500.0
3029,236603,20100,10.125,90598.5,151014.375,241612.875
3655,234430,100799,10.125,202500.0,0.0,202500.0
3955,236978,20305,10.125,202500.0,0.0,202500.0
3957,234443,31303,10.125,202500.0,0.0,202500.0
2956,243809,30100,10.0,89480.0,182920.0,272400.0
2969,192236,100701,10.0,76590.0,152490.0,229080.0
2969,235629,90101,10.0,76590.0,123990.0,200580.0
2976,233722,10999,10.0,89480.0,182920.0,272400.0
2978,176546,60113,10.0,89480.0,303950.0,393430.0
2981,233790,80301,10.0,200000.0,0.0,200000.0
3371,234198,80101,10.0,200000.0,0.0,200000.0
3957,235025,30911,10.0,200000.0,0.0,200000.0
4733,175036,81101,10.0,200000.0,0.0,200000.0
4733,230267,80301,10.0,127810.0,25170.0,152980.0
2976,236674,20103,9.875,88361.5,147285.625,235647.125
2978,243504,19907,9.875,88361.5,180633.5,268995.0
3086,232745,90900,9.875,126212.375,24855.375,151067.75
4733,190256,80505,9.875,126212.375,24855.375,151067.75
2817,236866,80505,9.75,195000.0,0.0,195000.0
2976,230442,80505,9.75,124614.75,24540.75,149155.5
2978,243506,19907,9.75,87243.0,178347.0,265590.0
5019,240344,40101,9.75,195000.0,0.0,195000.0
2978,204958,60113,9.625,86124.5,292551.875,378676.375
2978,233478,10913,9.625,86124.5,176060.5,262185.0
2978,235830,61300,9.625,86124.5,143556.875,229681.375
2978,243355,19907,9.625,86124.5,176060.5,262185.0
3957,212158,39999,9.625,192500.0,0.0,192500.0
4513,225777,80101,9.625,192500.0,0.0,192500.0
4733,213244,91901,9.625,192500.0,0.0,192500.0
4733,233649,80307,9.625,192500.0,0.0,192500.0
4935,240819,50900,9.625,192500.0,0.0,192500.0
2969,222578,90101,9.5,72760.5,117790.5,190551.0
2978,191512,91500,9.5,42227.5,141692.5,183920.0
2981,179082,80301,9.5,190000.0,0.0,190000.0
2981,230442,80505,9.5,121419.5,23911.5,145331.0
3029,190826,10101,9.5,42227.5,141692.5,183920.0
3029,227398,80307,9.5,121419.5,23911.5,145331.0
3086,241999,10703,9.5,85006.0,173774.0,258780.0
4733,192017,80309,9.5,121419.5,23911.5,145331.0
4998,238871,50900,9.5,190000.0,0.0,190000.0
5080,243035,60501,9.5,85006.0,141692.5,226698.5
2956,234179,31305,9.375,83887.5,171487.5,255375.0
2969,191512,91500,9.375,41671.875,139828.125,181500.0
2969,221681,90101,9.375,71803.125,116240.625,188043.75
2976,235872,10905,9.375,83887.5,171487.5,255375.0
3073,191199,90599,9.375,187500.0,0.0,187500.0
3073,191199,90599,9.375,187500.0,0.0,187500.0
3842,233893,90909,9.375,119821.875,23596.875,143418.75
3957,199188,30701,9.375,83887.5,171487.5,255375.0
3957,206793,30701,9.375,83887.5,171487.5,255375.0
3957,233719,30701,9.375,83887.5,171487.5,255375.0
3957,235062,31301,9.375,187500.0,0.0,187500.0
4733,181869,80307,9.375,119821.875,23596.875,143418.75
4951,235405,61311,9.375,83887.5,139828.125,223715.625
2956,228096,10101,9.25,185000.0,0.0,185000.0
2969,239731,100301,9.25,70845.75,141053.25,211899.0
2976,176465,20300,9.25,185000.0,0.0,185000.0
2976,210857,10500,9.25,82769.0,169201.0,251970.0
2976,235585,91701,9.25,185000.0,0.0,185000.0
3957,235061,31307,9.25,185000.0,0.0,185000.0
4986,238615,40101,9.25,82769.0,137963.75,220732.75
4986,238743,40101,9.25,82769.0,137963.75,220732.75
4986,240315,40101,9.25,82769.0,137963.75,220732.75
2838,189437,81105,9.125,182500.0,0.0,182500.0
2956,236603,20100,9.125,182500.0,0.0,182500.0
