course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2956,51,6,30701,26,26.5,8948.0,18292.0,8948.0,18292.0,237122.0,484738.0,721860.0
3086,52,10,50100,27,25.25,4445.0,30395.0,4445.0,30395.0,505000.0,0.0,505000.0
4733,53,3,81101,8,25.25,16323.0,1236.0,12781.0,2517.0,322720.25,63554.25,386274.5
4733,54,3,90901,28,25.25,16323.0,1236.0,12781.0,2517.0,322720.25,63554.25,386274.5
4733,5,4,10103,2,25.25,4445.0,14915.0,4445.0,14915.0,505000.0,0.0,505000.0
2846,55,4,20300,23,25.125,8948.0,14915.0,8948.0,14915.0,502500.0,0.0,502500.0
3952,56,4,20305,15,25.0,8948.0,14915.0,8948.0,14915.0,500000.0,0.0,500000.0
2976,43,4,29901,7,24.875,8948.0,14915.0,8948.0,14915.0,497500.0,0.0,497500.0
3957,57,6,39999,11,24.375,8948.0,18292.0,8948.0,18292.0,218107.5,445867.5,663975.0
4733,58,3,81101,8,24.375,16323.0,1236.0,12781.0,2517.0,311536.875,61351.875,372888.75
2817,40,8,80300,22,24.125,16323.0,1236.0,12781.0,2517.0,482500.0,0.0,482500.0
2976,59,2,10101,12,24.125,4445.0,14915.0,4445.0,14915.0,107235.625,359824.375,467060.0
3086,60,11,90701,29,24.125,16323.0,1236.0,7659.0,12399.0,184773.375,299125.875,483899.25
3086,60,12,90701,30,24.125,4445.0,14915.0,4445.0,14915.0,107235.625,359824.375,467060.0
3086,60,12,90701,31,24.125,8948.0,14915.0,7659.0,12399.0,184773.375,359824.375,544597.75
3952,19,7,39999,11,24.0,8948.0,18292.0,8948.0,18292.0,480000.0,0.0,480000.0
4721,61,1,60701,32,24.0,12720.0,30395.0,12720.0,30395.0,305280.0,729480.0,1034760.0
3842,62,3,90900,33,23.875,16323.0,1236.0,12781.0,2517.0,305146.375,60093.375,365239.75
2978,63,6,10500,34,23.75,8948.0,18292.0,8948.0,18292.0,212515.0,434435.0,646950.0
3086,64,10,50100,27,23.75,4445.0,30395.0,4445.0,30395.0,475000.0,0.0,475000.0
3117,60,11,90701,29,23.75,16323.0,1236.0,7659.0,12399.0,181901.25,294476.25,476377.5
3117,60,12,90701,30,23.75,4445.0,14915.0,4445.0,14915.0,105568.75,354231.25,459800.0
3117,60,12,90701,31,23.75,8948.0,14915.0,7659.0,12399.0,181901.25,354231.25,536132.5
3957,65,6,39999,11,23.625,8948.0,18292.0,8948.0,18292.0,211396.5,432148.5,643545.0
4721,66,1,60701,32,23.5,12720.0,30395.0,12720.0,30395.0,298920.0,714282.5,1013202.5
2978,67,6,19907,35,23.375,8948.0,18292.0,8948.0,18292.0,209159.5,427575.5,636735.0
3957,48,6,39999,11,23.375,8948.0,18292.0,8948.0,18292.0,209159.5,427575.5,636735.0
3086,68,9,19901,36,23.25,8948.0,18292.0,8948.0,18292.0,208041.0,425289.0,633330.0
3086,32,7,10301,17,23.25,8948.0,18292.0,8948.0,18292.0,465000.0,0.0,465000.0
3952,69,4,20103,9,23.125,8948.0,14915.0,8948.0,14915.0,462500.0,0.0,462500.0
2976,70,2,20303,14,22.875,8948.0,14915.0,8948.0,14915.0,204685.5,341180.625,545866.125
2978,71,6,10911,37,22.625,8948.0,18292.0,8948.0,18292.0,202448.5,413856.5,616305.0
3957,72,2,10101,12,22.375,4445.0,14915.0,4445.0,14915.0,99456.875,333723.125,433180.0
3957,57,7,39999,11,22.25,8948.0,18292.0,8948.0,18292.0,445000.0,0.0,445000.0
2976,73,2,10103,2,22.0,4445.0,14915.0,4445.0,14915.0,97790.0,328130.0,425920.0
3952,74,4,20100,20,22.0,8948.0,14915.0,8948.0,14915.0,440000.0,0.0,440000.0
2978,75,6,10913,10,21.875,8948.0,18292.0,8948.0,18292.0,195737.5,400137.5,595875.0
3842,76,3,90913,38,21.875,16323.0,1236.0,12781.0,2517.0,279584.375,55059.375,334643.75
3952,77,4,20103,9,21.875,8948.0,14915.0,8948.0,14915.0,437500.0,0.0,437500.0
3842,78,3,90900,33,21.625,16323.0,1236.0,12781.0,2517.0,276389.125,54430.125,330819.25
2846,79,4,20305,15,21.5,8948.0,14915.0,8948.0,14915.0,430000.0,0.0,430000.0
3842,80,3,90901,28,21.5,16323.0,1236.0,12781.0,2517.0,274791.5,54115.5,328907.0
3842,81,3,90901,28,21.5,16323.0,1236.0,12781.0,2517.0,274791.5,54115.5,328907.0
2956,82,6,30305,39,21.25,8948.0,18292.0,8948.0,18292.0,190145.0,388705.0,578850.0
2976,47,4,20103,9,21.25,8948.0,14915.0,8948.0,14915.0,425000.0,0.0,425000.0
4728,83,13,10301,17,21.25,8948.0,18292.0,8948.0,18292.0,190145.0,388705.0,578850.0
2956,84,6,31303,40,21.0,8948.0,18292.0,8948.0,18292.0,187908.0,384132.0,572040.0
3842,85,3,90901,28,21.0,16323.0,1236.0,12781.0,2517.0,268401.0,52857.0,321258.0
2976,63,6,10500,34,20.75,8948.0,18292.0,8948.0,18292.0,185671.0,379559.0,565230.0
3842,86,3,90900,33,20.75,16323.0,1236.0,12781.0,2517.0,265205.75,52227.75,317433.5
3952,87,4,20113,41,20.75,8948.0,14915.0,8948.0,14915.0,415000.0,0.0,415000.0
3957,72,4,10101,12,20.625,4445.0,14915.0,4445.0,14915.0,412500.0,0.0,412500.0
3842,88,3,90999,19,20.5,16323.0,1236.0,12781.0,2517.0,262010.5,51598.5,313609.0
3842,89,3,90900,33,20.375,16323.0,1236.0,12781.0,2517.0,260412.875,51283.875,311696.75
3842,90,3,90905,42,20.375,16323.0,1236.0,12781.0,2517.0,260412.875,51283.875,311696.75
3842,91,3,90901,28,20.375,16323.0,1236.0,12781.0,2517.0,260412.875,51283.875,311696.75
4733,92,3,80505,6,20.375,16323.0,1236.0,12781.0,2517.0,260412.875,51283.875,311696.75
2978,93,6,10900,43,20.25,8948.0,18292.0,8948.0,18292.0,181197.0,370413.0,551610.0
2999,94,6,10999,44,20.25,8948.0,18292.0,8948.0,18292.0,181197.0,370413.0,551610.0
2999,95,3,90701,29,20.25,16323.0,1236.0,7659.0,12399.0,155094.75,251079.75,406174.5
2999,95,2,90701,30,20.25,4445.0,14915.0,4445.0,14915.0,90011.25,302028.75,392040.0
2999,95,2,90701,31,20.25,8948.0,14915.0,7659.0,12399.0,155094.75,302028.75,457123.5
3842,96,3,90900,33,20.25,16323.0,1236.0,12781.0,2517.0,258815.25,50969.25,309784.5
3952,97,4,20305,15,20.25,8948.0,14915.0,8948.0,14915.0,405000.0,0.0,405000.0
2999,98,3,90701,29,20.0,16323.0,1236.0,7659.0,12399.0,153180.0,247980.0,401160.0
2999,98,2,90701,30,20.0,4445.0,14915.0,4445.0,14915.0,88900.0,298300.0,387200.0
2999,98,2,90701,31,20.0,8948.0,14915.0,7659.0,12399.0,153180.0,298300.0,451480.0
2999,99,3,90701,29,20.0,16323.0,1236.0,7659.0,12399.0,153180.0,247980.0,401160.0
2999,99,2,90701,30,20.0,4445.0,14915.0,4445.0,14915.0,88900.0,298300.0,387200.0
2999,99,2,90701,31,20.0,8948.0,14915.0,7659.0,12399.0,153180.0,298300.0,451480.0
3086,100,7,31300,45,20.0,8948.0,18292.0,8948.0,18292.0,400000.0,0.0,400000.0
4733,101,3,80101,4,20.0,16323.0,1236.0,12781.0,2517.0,255620.0,50340.0,305960.0
4733,102,3,80307,5,19.875,16323.0,1236.0,12781.0,2517.0,254022.375,50025.375,304047.75
4733,103,3,80101,4,19.875,16323.0,1236.0,12781.0,2517.0,254022.375,50025.375,304047.75
4951,104,1,60119,46,19.875,12720.0,30395.0,12720.0,30395.0,252810.0,604100.625,856910.625
4951,105,1,60119,46,19.875,12720.0,30395.0,12720.0,30395.0,252810.0,604100.625,856910.625
3842,106,3,90903,47,19.75,16323.0,1236.0,12781.0,2517.0,252424.75,49710.75,302135.5
3842,107,3,90900,33,19.75,16323.0,1236.0,12781.0,2517.0,252424.75,49710.75,302135.5
3952,41,4,20300,23,19.75,8948.0,14915.0,8948.0,14915.0,395000.0,0.0,395000.0
4733,108,3,80505,6,19.75,16323.0,1236.0,12781.0,2517.0,252424.75,49710.75,302135.5
2999,109,3,90701,29,19.625,16323.0,1236.0,7659.0,12399.0,150307.875,243330.375,393638.25
2999,109,2,90701,30,19.625,4445.0,14915.0,4445.0,14915.0,87233.125,292706.875,379940.0
2999,109,2,90701,31,19.625,8948.0,14915.0,7659.0,12399.0,150307.875,292706.875,443014.75
3842,110,3,90901,28,19.625,16323.0,1236.0,12781.0,2517.0,250827.125,49396.125,300223.25
3842,111,3,90900,33,19.625,16323.0,1236.0,12781.0,2517.0,250827.125,49396.125,300223.25
2978,20,2,10101,12,19.5,4445.0,14915.0,4445.0,14915.0,86677.5,290842.5,377520.0
2846,112,8,80505,6,19.375,16323.0,1236.0,12781.0,2517.0,387500.0,0.0,387500.0
2978,113,6,10913,10,19.375,8948.0,18292.0,8948.0,18292.0,173367.5,354407.5,527775.0
2976,93,6,10900,43,19.25,8948.0,18292.0,8948.0,18292.0,172249.0,352121.0,524370.0
3086,114,4,20100,20,19.25,8948.0,14915.0,8948.0,14915.0,385000.0,0.0,385000.0
3955,17,4,20103,9,19.25,8948.0,14915.0,8948.0,14915.0,385000.0,0.0,385000.0
2978,115,6,19907,35,19.125,8948.0,18292.0,8948.0,18292.0,171130.5,349834.5,520965.0
2978,109,3,90701,29,19.125,16323.0,1236.0,7659.0,12399.0,146478.375,237130.875,383609.25
2978,109,2,90701,30,19.125,4445.0,14915.0,4445.0,14915.0,85010.625,285249.375,370260.0
2978,109,2,90701,31,19.125,8948.0,14915.0,7659.0,12399.0,146478.375,285249.375,431727.75
4733,116,3,81101,8,19.125,16323.0,1236.0,12781.0,2517.0,244436.625,48137.625,292574.25
4733,117,3,90911,48,19.125,16323.0,1236.0,12781.0,2517.0,244436.625,48137.625,292574.25
4733,118,3,81101,8,19.125,16323.0,1236.0,12781.0,2517.0,244436.625,48137.625,292574.25
4733,119,3,80101,4,19.0,16323.0,1236.0,12781.0,2517.0,242839.0,47823.0,290662.0
4733,120,3,80303,49,18.875,16323.0,1236.0,12781.0,2517.0,241241.375,47508.375,288749.75
2978,121,2,100101,50,18.5,8948.0,14915.0,7659.0,15249.0,141691.5,282106.5,423798.0
3086,52,5,50100,27,18.5,4445.0,30395.0,4445.0,30395.0,82232.5,562307.5,644540.0
2976,35,6,19903,18,18.25,8948.0,18292.0,8948.0,18292.0,163301.0,333829.0,497130.0
2978,122,6,10913,10,18.125,8948.0,18292.0,8948.0,18292.0,162182.5,331542.5,493725.0
2999,123,3,90701,29,18.125,16323.0,1236.0,7659.0,12399.0,138819.375,224731.875,363551.25
2999,123,2,90701,30,18.125,4445.0,14915.0,4445.0,14915.0,80565.625,270334.375,350900.0
2999,123,2,90701,31,18.125,8948.0,14915.0,7659.0,12399.0,138819.375,270334.375,409153.75
3952,13,4,10103,2,18.125,4445.0,14915.0,4445.0,14915.0,362500.0,0.0,362500.0
2976,124,2,91500,51,18.0,4445.0,14915.0,4445.0,14915.0,80010.0,268470.0,348480.0
2999,125,6,10999,44,18.0,8948.0,18292.0,8948.0,18292.0,161064.0,329256.0,490320.0
2999,18,6,10913,10,17.625,8948.0,18292.0,8948.0,18292.0,157708.5,322396.5,480105.0
2978,126,6,10913,10,17.5,8948.0,18292.0,8948.0,18292.0,156590.0,320110.0,476700.0
2999,127,3,90701,29,17.5,16323.0,1236.0,7659.0,12399.0,134032.5,216982.5,351015.0
2999,127,2,90701,30,17.5,4445.0,14915.0,4445.0,14915.0,77787.5,261012.5,338800.0
2999,127,2,90701,31,17.5,8948.0,14915.0,7659.0,12399.0,134032.5,261012.5,395045.0
3086,128,5,60100,1,17.5,12720.0,30395.0,12720.0,30395.0,222600.0,531912.5,754512.5
2976,70,4,20303,14,17.375,8948.0,14915.0,8948.0,14915.0,347500.0,0.0,347500.0
3086,129,9,10500,34,17.375,8948.0,18292.0,8948.0,18292.0,155471.5,317823.5,473295.0
4733,58,8,81101,8,17.375,16323.0,1236.0,12781.0,2517.0,347500.0,0.0,347500.0
4733,130,3,90911,48,17.375,16323.0,1236.0,12781.0,2517.0,222069.875,43732.875,265802.75
4733,59,2,10101,12,17.375,4445.0,14915.0,4445.0,14915.0,77231.875,259148.125,336380.0
2978,131,6,10911,37,17.25,8948.0,18292.0,8948.0,18292.0,154353.0,315537.0,469890.0
3015,132,1,60101,52,17.25,12720.0,30395.0,12720.0,30395.0,219420.0,524313.75,743733.75
3015,133,6,10901,16,17.25,8948.0,18292.0,8948.0,18292.0,154353.0,315537.0,469890.0
2976,134,2,20103,9,17.125,8948.0,14915.0,8948.0,14915.0,153234.5,255419.375,408653.875
2999,135,3,90701,29,17.125,16323.0,1236.0,7659.0,12399.0,131160.375,212332.875,343493.25
2999,135,2,90701,30,17.125,4445.0,14915.0,4445.0,14915.0,76120.625,255419.375,331540.0
2999,135,2,90701,31,17.125,8948.0,14915.0,7659.0,12399.0,131160.375,255419.375,386579.75
4733,53,8,81101,8,17.125,16323.0,1236.0,12781.0,2517.0,342500.0,0.0,342500.0
2817,136,8,80307,5,17.0,16323.0,1236.0,12781.0,2517.0,340000.0,0.0,340000.0
3842,137,3,90900,33,17.0,16323.0,1236.0,12781.0,2517.0,217277.0,42789.0,260066.0
3952,138,4,20103,9,17.0,8948.0,14915.0,8948.0,14915.0,340000.0,0.0,340000.0
2846,139,8,89999,53,16.875,16323.0,1236.0,12781.0,2517.0,337500.0,0.0,337500.0
2976,140,6,10900,43,16.875,8948.0,18292.0,8948.0,18292.0,150997.5,308677.5,459675.0
2999,141,3,90701,29,16.875,16323.0,1236.0,7659.0,12399.0,129245.625,209233.125,338478.75
2999,141,2,90701,30,16.875,4445.0,14915.0,4445.0,14915.0,75009.375,251690.625,326700.0
2999,141,2,90701,31,16.875,8948.0,14915.0,7659.0,12399.0,129245.625,251690.625,380936.25
3955,142,4,20300,23,16.875,8948.0,14915.0,8948.0,14915.0,337500.0,0.0,337500.0
4733,143,3,81101,8,16.875,16323.0,1236.0,12781.0,2517.0,215679.375,42474.375,258153.75
3015,144,2,61300,54,16.75,8948.0,14915.0,8948.0,14915.0,149879.0,249826.25,399705.25
3015,145,6,10901,16,16.75,8948.0,18292.0,8948.0,18292.0,149879.0,306391.0,456270.0
2976,146,3,80315,55,16.625,16323.0,1236.0,12781.0,2517.0,212484.125,41845.125,254329.25
2999,147,3,90701,29,16.625,16323.0,1236.0,7659.0,12399.0,127330.875,206133.375,333464.25
2999,147,2,90701,30,16.625,4445.0,14915.0,4445.0,14915.0,73898.125,247961.875,321860.0
2999,147,2,90701,31,16.625,8948.0,14915.0,7659.0,12399.0,127330.875,247961.875,375292.75
4513,13,4,10103,2,16.625,4445.0,14915.0,4445.0,14915.0,332500.0,0.0,332500.0
4733,148,3,80101,4,16.5,16323.0,1236.0,12781.0,2517.0,210886.5,41530.5,252417.0
2999,149,3,90701,29,16.375,16323.0,1236.0,7659.0,12399.0,125416.125,203033.625,328449.75
2999,149,2,90701,30,16.375,4445.0,14915.0,4445.0,14915.0,72786.875,244233.125,317020.0
2999,149,2,90701,31,16.375,8948.0,14915.0,7659.0,12399.0,125416.125,244233.125,369649.25
2978,150,6,10911,37,16.25,8948.0,18292.0,8948.0,18292.0,145405.0,297245.0,442650.0
3955,151,4,10103,2,16.25,4445.0,14915.0,4445.0,14915.0,325000.0,0.0,325000.0
4733,152,3,80101,4,16.25,16323.0,1236.0,12781.0,2517.0,207691.25,40901.25,248592.5
2978,46,3,100700,24,16.125,16323.0,1236.0,7659.0,15249.0,123501.375,245890.125,369391.5
4935,153,10,50100,27,16.125,4445.0,30395.0,4445.0,30395.0,322500.0,0.0,322500.0
4935,154,4,10103,2,16.0,4445.0,14915.0,4445.0,14915.0,320000.0,0.0,320000.0
3955,24,4,20303,14,15.875,8948.0,14915.0,8948.0,14915.0,317500.0,0.0,317500.0
4733,155,3,80505,6,15.875,16323.0,1236.0,12781.0,2517.0,202898.375,39957.375,242855.75
3086,156,10,50105,56,15.75,4445.0,30395.0,4445.0,30395.0,315000.0,0.0,315000.0
2976,157,3,91701,57,15.625,16323.0,1236.0,7659.0,7008.0,119671.875,109500.0,229171.875
2978,158,6,10901,16,15.5,8948.0,18292.0,8948.0,18292.0,138694.0,283526.0,422220.0
3957,65,7,39999,11,15.5,8948.0,18292.0,8948.0,18292.0,310000.0,0.0,310000.0
4513,159,8,91901,3,15.5,16323.0,1236.0,12781.0,2517.0,310000.0,0.0,310000.0
5124,160,1,60199,58,15.5,12720.0,30395.0,12720.0,30395.0,197160.0,471122.5,668282.5
3086,156,5,50105,56,15.25,4445.0,30395.0,4445.0,30395.0,67786.25,463523.75,531310.0
4513,161,8,80101,4,15.25,16323.0,1236.0,12781.0,2517.0,305000.0,0.0,305000.0
4935,162,8,100700,24,15.25,16323.0,1236.0,7659.0,15249.0,305000.0,0.0,305000.0
4986,163,2,40101,59,15.25,8948.0,14915.0,8948.0,14915.0,136457.0,227453.75,363910.75
2969,164,3,99903,60,15.125,16323.0,1236.0,7659.0,12399.0,115842.375,187534.875,303377.25
2976,134,4,20103,9,15.125,8948.0,14915.0,8948.0,14915.0,302500.0,0.0,302500.0
2976,165,2,20199,61,15.0,8948.0,14915.0,8948.0,14915.0,134220.0,223725.0,357945.0
3086,64,5,50100,27,15.0,4445.0,30395.0,4445.0,30395.0,66675.0,455925.0,522600.0
5124,166,1,60199,58,15.0,12720.0,30395.0,12720.0,30395.0,190800.0,455925.0,646725.0
2978,167,6,10500,34,14.875,8948.0,18292.0,8948.0,18292.0,133101.5,272093.5,405195.0
4733,168,3,91103,62,14.875,16323.0,1236.0,7659.0,7008.0,113927.625,104244.0,218171.625
4513,40,8,80300,22,14.75,16323.0,1236.0,12781.0,2517.0,295000.0,0.0,295000.0
2817,161,8,80101,4,14.5,16323.0,1236.0,12781.0,2517.0,290000.0,0.0,290000.0
2817,169,8,80307,5,14.5,16323.0,1236.0,12781.0,2517.0,290000.0,0.0,290000.0
2976,170,6,59999,63,14.5,8948.0,18292.0,8948.0,18292.0,129746.0,265234.0,394980.0
3029,33,6,10301,17,14.5,8948.0,18292.0,8948.0,18292.0,129746.0,265234.0,394980.0
5124,171,1,60199,58,14.5,12720.0,30395.0,12720.0,30395.0,184440.0,440727.5,625167.5
2978,172,6,10999,44,14.375,8948.0,18292.0,8948.0,18292.0,128627.5,262947.5,391575.0
2978,173,6,19907,35,14.375,8948.0,18292.0,8948.0,18292.0,128627.5,262947.5,391575.0
2999,174,3,90311,64,14.375,16323.0,1236.0,7659.0,7008.0,110098.125,100740.0,210838.125
3029,39,6,39999,11,14.375,8948.0,18292.0,8948.0,18292.0,128627.5,262947.5,391575.0
4733,103,8,80101,4,14.375,16323.0,1236.0,12781.0,2517.0,287500.0,0.0,287500.0
2956,175,6,39900,65,14.25,8948.0,18292.0,8948.0,18292.0,127509.0,260661.0,388170.0
2956,176,6,30903,25,14.25,8948.0,18292.0,8948.0,18292.0,127509.0,260661.0,388170.0
2969,177,3,91103,62,14.25,16323.0,1236.0,7659.0,7008.0,109140.75,99864.0,209004.75
3029,23,2,10101,12,14.25,4445.0,14915.0,4445.0,14915.0,63341.25,212538.75,275880.0
3086,178,9,10913,10,14.25,8948.0,18292.0,8948.0,18292.0,127509.0,260661.0,388170.0
4733,179,3,90901,28,14.125,16323.0,1236.0,12781.0,2517.0,180531.625,35552.625,216084.25
2817,159,8,91901,3,14.0,16323.0,1236.0,12781.0,2517.0,280000.0,0.0,280000.0
2976,180,2,20111,66,14.0,8948.0,14915.0,8948.0,14915.0,125272.0,208810.0,334082.0
2978,181,6,10913,10,14.0,8948.0,18292.0,8948.0,18292.0,125272.0,256088.0,381360.0
4733,182,3,81101,8,14.0,16323.0,1236.0,12781.0,2517.0,178934.0,35238.0,214172.0
4733,183,3,90909,67,14.0,16323.0,1236.0,12781.0,2517.0,178934.0,35238.0,214172.0
4986,184,2,40101,59,14.0,8948.0,14915.0,8948.0,14915.0,125272.0,208810.0,334082.0
2956,185,6,30300,68,13.875,8948.0,18292.0,8948.0,18292.0,124153.5,253801.5,377955.0
2969,186,3,90999,19,13.75,16323.0,1236.0,12781.0,2517.0,175738.75,34608.75,210347.5
2976,187,2,20100,20,13.75,8948.0,14915.0,8948.0,14915.0,123035.0,205081.25,328116.25
2978,188,1,60101,52,13.75,12720.0,30395.0,12720.0,30395.0,174900.0,417931.25,592831.25
2978,189,1,60113,69,13.75,8948.0,30395.0,8948.0,30395.0,123035.0,417931.25,540966.25
2981,45,8,80307,5,13.75,16323.0,1236.0,12781.0,2517.0,275000.0,0.0,275000.0
3086,190,12,10101,12,13.75,4445.0,14915.0,4445.0,14915.0,61118.75,205081.25,266200.0
3086,191,8,80101,4,13.75,16323.0,1236.0,12781.0,2517.0,275000.0,0.0,275000.0
3955,192,4,10103,2,13.75,4445.0,14915.0,4445.0,14915.0,275000.0,0.0,275000.0
4733,101,8,80101,4,13.75,16323.0,1236.0,12781.0,2517.0,275000.0,0.0,275000.0
2978,193,1,60101,52,13.5,12720.0,30395.0,12720.0,30395.0,171720.0,410332.5,582052.5
3086,194,7,30301,70,13.5,8948.0,18292.0,8948.0,18292.0,270000.0,0.0,270000.0
3086,15,10,60100,1,13.5,12720.0,30395.0,12720.0,30395.0,270000.0,0.0,270000.0
4733,121,4,100101,50,13.5,8948.0,14915.0,7659.0,15249.0,270000.0,0.0,270000.0
