foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.25,1111.25,3728.75
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10101,0.125,555.625,1864.375
10103,80.0,355600.0,1193200.0
10103,22.0,97790.0,328130.0
10103,11.375,50561.875,169658.125
10103,7.5,33337.5,111862.5
10103,6.25,27781.25,93218.75
10103,6.0,26670.0,89490.0
10103,5.875,26114.375,87625.625
10103,5.75,25558.75,85761.25
10103,5.25,23336.25,78303.75
10103,5.25,23336.25,78303.75
10103,5.0,22225.0,74575.0
10103,4.5,20002.5,67117.5
10103,3.625,16113.125,54066.875
10103,3.625,16113.125,54066.875
10103,3.25,14446.25,48473.75
10103,3.25,14446.25,48473.75
10103,3.125,13890.625,46609.375
10103,3.0,13335.0,44745.0
10103,2.75,12223.75,41016.25
10103,2.75,12223.75,41016.25
10103,2.75,12223.75,41016.25
10103,2.625,11668.125,39151.875
10103,2.375,10556.875,35423.125
10103,2.25,10001.25,33558.75
10103,2.25,10001.25,33558.75
10103,2.0,8890.0,29830.0
10103,2.0,8890.0,29830.0
10103,2.0,8890.0,29830.0
10103,1.875,8334.375,27965.625
10103,1.875,8334.375,27965.625
10103,1.875,8334.375,27965.625
10103,1.75,7778.75,26101.25
10103,1.75,7778.75,26101.25
10103,1.75,7778.75,26101.25
10103,1.75,7778.75,26101.25
10103,1.625,7223.125,24236.875
10103,1.625,7223.125,24236.875
10103,1.625,7223.125,24236.875
10103,1.5,6667.5,22372.5
10103,1.5,6667.5,22372.5
10103,1.5,6667.5,22372.5
10103,1.375,6111.875,20508.125
10103,1.375,6111.875,20508.125
10103,1.375,6111.875,20508.125
10103,1.375,6111.875,20508.125
10103,1.375,6111.875,20508.125
10103,1.375,6111.875,20508.125
10103,1.25,5556.25,18643.75
10103,1.25,5556.25,18643.75
10103,1.125,5000.625,16779.375
10103,1.125,5000.625,16779.375
10103,1.125,5000.625,16779.375
10103,1.125,5000.625,16779.375
10103,1.125,5000.625,16779.375
10103,1.125,5000.625,16779.375
10103,1.0,4445.0,14915.0
10103,1.0,4445.0,14915.0
10103,1.0,4445.0,14915.0
10103,1.0,4445.0,14915.0
10103,1.0,4445.0,14915.0
10103,1.0,4445.0,14915.0
10103,1.0,4445.0,14915.0
10103,0.875,3889.375,13050.625
10103,0.875,3889.375,13050.625
10103,0.875,3889.375,13050.625
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.75,3333.75,11186.25
10103,0.625,2778.125,9321.875
10103,0.625,2778.125,9321.875
10103,0.625,2778.125,9321.875
10103,0.625,2778.125,9321.875
10103,0.625,2778.125,9321.875
10103,0.625,2778.125,9321.875
10103,0.625,2778.125,9321.875
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.5,2222.5,7457.5
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.375,1666.875,5593.125
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.25,1111.25,3728.75
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10103,0.125,555.625,1864.375
10199,5.0,22225.0,74575.0
10199,3.125,13890.625,46609.375
10199,1.5,6667.5,22372.5
10199,1.0,4445.0,14915.0
10199,1.0,4445.0,14915.0
10199,0.5,2222.5,7457.5
10199,0.375,1666.875,5593.125
10199,0.25,1111.25,3728.75
10199,0.25,1111.25,3728.75
10199,0.25,1111.25,3728.75
10199,0.25,1111.25,3728.75
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10199,0.125,555.625,1864.375
10300,3.375,30199.5,61735.5
10300,2.25,20133.0,41157.0
10300,2.125,19014.5,38870.5
10300,1.875,16777.5,34297.5
10300,1.75,15659.0,32011.0
10300,1.0,8948.0,18292.0
10300,0.625,5592.5,11432.5
10300,0.5,4474.0,9146.0
10300,0.5,4474.0,9146.0
10300,0.375,3355.5,6859.5
10300,0.25,2237.0,4573.0
10300,0.25,2237.0,4573.0
10300,0.25,2237.0,4573.0
10300,0.25,2237.0,4573.0
10300,0.25,2237.0,4573.0
10300,0.25,2237.0,4573.0
10300,0.25,2237.0,4573.0
10300,0.25,2237.0,4573.0
10300,0.125,1118.5,2286.5
10300,0.125,1118.5,2286.5
10301,35.25,315417.0,644793.0
10301,14.5,129746.0,265234.0
10301,12.875,115205.5,235509.5
10301,11.25,100665.0,205785.0
10301,7.375,65991.5,134903.5
10301,4.75,42503.0,86887.0
10301,4.625,41384.5,84600.5
10301,4.375,39147.5,80027.5
10301,4.125,36910.5,75454.5
10301,4.0,35792.0,73168.0
10301,3.625,32436.5,66308.5
10301,3.625,32436.5,66308.5
10301,3.5,31318.0,64022.0
10301,3.125,27962.5,57162.5
10301,2.875,25725.5,52589.5
10301,2.75,24607.0,50303.0
10301,2.75,24607.0,50303.0
10301,2.25,20133.0,41157.0
10301,2.25,20133.0,41157.0
10301,2.25,20133.0,41157.0
10301,2.125,19014.5,38870.5
10301,2.125,19014.5,38870.5
10301,2.0,17896.0,36584.0
10301,2.0,17896.0,36584.0
10301,2.0,17896.0,36584.0
10301,1.875,16777.5,34297.5
10301,1.875,16777.5,34297.5
10301,1.875,16777.5,34297.5
10301,1.75,15659.0,32011.0
10301,1.625,14540.5,29724.5
10301,1.625,14540.5,29724.5
10301,1.625,14540.5,29724.5
10301,1.625,14540.5,29724.5
10301,1.5,13422.0,27438.0
10301,1.5,13422.0,27438.0
10301,1.5,13422.0,27438.0
10301,1.5,13422.0,27438.0
10301,1.5,13422.0,27438.0
10301,1.5,13422.0,27438.0
10301,1.375,12303.5,25151.5
10301,1.125,10066.5,20578.5
10301,1.125,10066.5,20578.5
10301,1.0,8948.0,18292.0
10301,1.0,8948.0,18292.0
10301,0.875,7829.5,16005.5
10301,0.875,7829.5,16005.5
10301,0.75,6711.0,13719.0
10301,0.75,6711.0,13719.0
10301,0.75,6711.0,13719.0
10301,0.75,6711.0,13719.0
10301,0.75,6711.0,13719.0
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.625,5592.5,11432.5
10301,0.5,4474.0,9146.0
10301,0.5,4474.0,9146.0
10301,0.5,4474.0,9146.0
10301,0.5,4474.0,9146.0
10301,0.5,4474.0,9146.0
10301,0.5,4474.0,9146.0
10301,0.5,4474.0,9146.0
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.375,3355.5,6859.5
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.25,2237.0,4573.0
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10301,0.125,1118.5,2286.5
10303,2.625,23488.5,48016.5
10303,1.0,8948.0,18292.0
10303,0.875,7829.5,16005.5
10303,0.875,7829.5,16005.5
