course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2817,42,3,80309,26,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2817,3,1,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2817,3,2,20300,1,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2817,43,3,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2817,44,3,80303,14,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2817,45,3,80303,14,1.5,16323.0,1236.0,12781.0,2517.0,30000.0,0.0,30000.0
2817,4,1,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2817,4,2,20300,1,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
2817,46,5,80309,26,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2817,46,3,80309,26,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
2817,47,3,90999,29,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2817,48,5,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2817,48,3,80505,5,2.5,16323.0,1236.0,12781.0,2517.0,50000.0,0.0,50000.0
2817,6,1,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2817,6,2,20300,1,1.25,8948.0,14915.0,8948.0,14915.0,25000.0,0.0,25000.0
2817,49,3,80101,6,2.125,16323.0,1236.0,12781.0,2517.0,42500.0,0.0,42500.0
2817,50,5,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,50,3,81101,21,2.5,16323.0,1236.0,12781.0,2517.0,50000.0,0.0,50000.0
2817,7,5,80315,4,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2817,7,3,80315,4,3.125,16323.0,1236.0,12781.0,2517.0,62500.0,0.0,62500.0
2817,8,3,80505,5,3.625,16323.0,1236.0,12781.0,2517.0,72500.0,0.0,72500.0
2817,9,5,80101,6,0.875,16323.0,1236.0,12781.0,2517.0,11183.375,2202.375,13385.75
2817,9,3,80101,6,14.5,16323.0,1236.0,12781.0,2517.0,290000.0,0.0,290000.0
2817,51,3,80101,6,2.25,16323.0,1236.0,12781.0,2517.0,45000.0,0.0,45000.0
2817,52,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,53,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,54,3,91901,10,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
2817,55,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,56,3,81100,27,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2817,57,3,81105,25,1.5,16323.0,1236.0,12781.0,2517.0,30000.0,0.0,30000.0
2817,11,1,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2817,11,2,20103,8,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2817,58,5,80303,14,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2817,58,3,80303,14,5.5,16323.0,1236.0,12781.0,2517.0,110000.0,0.0,110000.0
2817,59,5,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2817,59,3,91901,10,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2817,60,3,91901,10,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2817,12,3,80300,9,24.125,16323.0,1236.0,12781.0,2517.0,482500.0,0.0,482500.0
2817,61,5,80505,5,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2817,61,3,80505,5,8.625,16323.0,1236.0,12781.0,2517.0,172500.0,0.0,172500.0
2817,13,5,91901,10,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2817,13,3,91901,10,14.0,16323.0,1236.0,12781.0,2517.0,280000.0,0.0,280000.0
2817,62,3,80309,26,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2817,15,5,89901,12,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2817,15,3,89901,12,3.625,16323.0,1236.0,12781.0,2517.0,72500.0,0.0,72500.0
2817,16,1,10103,13,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2817,16,2,10103,13,7.75,4445.0,14915.0,4445.0,14915.0,155000.0,0.0,155000.0
2817,17,5,80303,14,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2817,17,3,80303,14,7.875,16323.0,1236.0,12781.0,2517.0,157500.0,0.0,157500.0
2817,63,3,80303,14,0.875,16323.0,1236.0,12781.0,2517.0,17500.0,0.0,17500.0
2817,18,5,80500,15,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2817,18,3,80500,15,3.125,16323.0,1236.0,12781.0,2517.0,62500.0,0.0,62500.0
2817,19,5,80307,16,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2817,19,3,80307,16,14.5,16323.0,1236.0,12781.0,2517.0,290000.0,0.0,290000.0
2817,20,1,20300,1,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
2817,20,2,20300,1,1.0,8948.0,14915.0,8948.0,14915.0,20000.0,0.0,20000.0
2817,21,5,80505,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2817,21,3,80505,5,4.125,16323.0,1236.0,12781.0,2517.0,82500.0,0.0,82500.0
2817,64,3,80303,14,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2817,65,3,80505,5,4.5,16323.0,1236.0,12781.0,2517.0,90000.0,0.0,90000.0
2817,66,3,90701,22,1.125,16323.0,1236.0,7659.0,12399.0,22500.0,0.0,22500.0
2817,66,2,90701,23,1.125,4445.0,14915.0,4445.0,14915.0,22500.0,0.0,22500.0
2817,66,2,90701,24,1.125,8948.0,14915.0,7659.0,12399.0,22500.0,0.0,22500.0
2817,67,5,80307,16,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2817,67,3,80307,16,7.25,16323.0,1236.0,12781.0,2517.0,145000.0,0.0,145000.0
2817,22,3,80101,6,3.125,16323.0,1236.0,12781.0,2517.0,62500.0,0.0,62500.0
2817,68,3,81100,27,1.125,16323.0,1236.0,12781.0,2517.0,22500.0,0.0,22500.0
2817,23,5,80301,17,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,23,3,80301,17,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
2817,24,3,80307,16,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2817,69,5,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,69,3,80505,5,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2817,70,5,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,70,3,80505,5,2.25,16323.0,1236.0,12781.0,2517.0,45000.0,0.0,45000.0
2817,71,5,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2817,71,3,80505,5,9.75,16323.0,1236.0,12781.0,2517.0,195000.0,0.0,195000.0
2817,25,3,90599,18,1.375,16323.0,1236.0,7659.0,12399.0,27500.0,0.0,27500.0
2817,25,2,90599,19,1.375,8948.0,14915.0,7659.0,12399.0,27500.0,0.0,27500.0
2817,72,3,80101,6,2.25,16323.0,1236.0,12781.0,2517.0,45000.0,0.0,45000.0
2817,26,2,20305,20,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2817,73,5,81100,27,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2817,73,3,81100,27,6.25,16323.0,1236.0,12781.0,2517.0,125000.0,0.0,125000.0
2817,74,3,81101,21,3.125,16323.0,1236.0,12781.0,2517.0,62500.0,0.0,62500.0
2817,75,5,80307,16,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2817,75,3,80307,16,6.5,16323.0,1236.0,12781.0,2517.0,130000.0,0.0,130000.0
2817,76,5,80300,9,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2817,76,3,80300,9,8.5,16323.0,1236.0,12781.0,2517.0,170000.0,0.0,170000.0
2817,77,3,81101,21,2.625,16323.0,1236.0,12781.0,2517.0,52500.0,0.0,52500.0
2817,78,3,81101,21,1.5,16323.0,1236.0,12781.0,2517.0,30000.0,0.0,30000.0
2817,27,5,80307,16,1.5,16323.0,1236.0,12781.0,2517.0,19171.5,3775.5,22947.0
2817,27,3,80307,16,17.0,16323.0,1236.0,12781.0,2517.0,340000.0,0.0,340000.0
2819,29,5,80505,5,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2819,29,3,80505,5,7.75,16323.0,1236.0,12781.0,2517.0,155000.0,0.0,155000.0
2819,1,2,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2819,34,5,80505,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2819,34,3,80505,5,8.25,16323.0,1236.0,12781.0,2517.0,165000.0,0.0,165000.0
2819,2,3,129999,2,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2819,41,5,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2819,41,3,80505,5,4.0,16323.0,1236.0,12781.0,2517.0,80000.0,0.0,80000.0
2819,48,5,80505,5,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2819,48,3,80505,5,8.125,16323.0,1236.0,12781.0,2517.0,162500.0,0.0,162500.0
2819,7,5,80315,4,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2819,7,3,80315,4,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2819,8,5,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2819,8,3,80505,5,4.5,16323.0,1236.0,12781.0,2517.0,90000.0,0.0,90000.0
2819,9,5,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2819,9,3,80101,6,5.375,16323.0,1236.0,12781.0,2517.0,107500.0,0.0,107500.0
2819,79,3,80300,9,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2819,12,3,80300,9,5.25,16323.0,1236.0,12781.0,2517.0,105000.0,0.0,105000.0
2819,61,5,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2819,61,3,80505,5,5.625,16323.0,1236.0,12781.0,2517.0,112500.0,0.0,112500.0
2819,80,2,20305,20,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2819,13,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2819,13,3,91901,10,5.75,16323.0,1236.0,12781.0,2517.0,115000.0,0.0,115000.0
2819,16,1,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2819,16,2,10103,13,5.875,4445.0,14915.0,4445.0,14915.0,117500.0,0.0,117500.0
2819,17,5,80303,14,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2819,18,5,80500,15,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2819,18,3,80500,15,5.0,16323.0,1236.0,12781.0,2517.0,100000.0,0.0,100000.0
2819,19,5,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2819,19,3,80307,16,5.125,16323.0,1236.0,12781.0,2517.0,102500.0,0.0,102500.0
2819,20,2,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2819,21,5,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2819,21,3,80505,5,3.375,16323.0,1236.0,12781.0,2517.0,67500.0,0.0,67500.0
2819,81,3,90301,30,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2819,82,3,100799,31,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2819,65,3,80505,5,3.75,16323.0,1236.0,12781.0,2517.0,75000.0,0.0,75000.0
2819,24,5,80307,16,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2819,24,3,80307,16,8.125,16323.0,1236.0,12781.0,2517.0,162500.0,0.0,162500.0
2819,69,5,80505,5,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2819,69,3,80505,5,5.75,16323.0,1236.0,12781.0,2517.0,115000.0,0.0,115000.0
2819,70,5,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2819,70,3,80505,5,4.125,16323.0,1236.0,12781.0,2517.0,82500.0,0.0,82500.0
2819,71,5,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2819,71,3,80505,5,7.0,16323.0,1236.0,12781.0,2517.0,140000.0,0.0,140000.0
2819,25,3,90599,18,1.125,16323.0,1236.0,7659.0,12399.0,22500.0,0.0,22500.0
2819,25,2,90599,19,1.125,8948.0,14915.0,7659.0,12399.0,22500.0,0.0,22500.0
2819,26,1,20305,20,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2819,26,2,20305,20,5.0,8948.0,14915.0,8948.0,14915.0,100000.0,0.0,100000.0
2819,76,3,80300,9,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2819,27,3,80307,16,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2821,83,5,80307,16,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2821,84,5,80307,16,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2821,85,1,61399,32,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2821,86,5,80307,16,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2821,87,5,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2822,88,5,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2822,60,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2822,13,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2822,89,5,89999,7,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2823,9,6,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2823,90,6,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2824,1,1,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2824,44,5,80303,14,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2824,7,5,80315,4,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2824,8,5,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2824,11,1,20103,8,0.75,8948.0,14915.0,8948.0,14915.0,6711.0,11186.25,17897.25
2824,80,1,20305,20,1.0,8948.0,14915.0,8948.0,14915.0,8948.0,14915.0,23863.0
2824,26,1,20305,20,0.75,8948.0,14915.0,8948.0,14915.0,6711.0,11186.25,17897.25
2825,91,5,90999,29,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2825,92,5,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2825,93,5,90103,33,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
2825,94,5,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2830,37,5,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2830,37,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2830,51,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2830,51,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2830,52,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2830,52,3,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2830,53,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2830,53,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2830,55,5,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2830,55,3,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2830,95,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2830,95,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2830,96,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2830,96,3,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2830,97,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2830,97,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2838,28,5,81101,21,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2838,28,3,81101,21,5.875,16323.0,1236.0,12781.0,2517.0,117500.0,0.0,117500.0
2838,98,5,81100,27,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2838,98,3,81100,27,4.25,16323.0,1236.0,12781.0,2517.0,85000.0,0.0,85000.0
2838,33,5,81105,25,1.125,16323.0,1236.0,12781.0,2517.0,14378.625,2831.625,17210.25
2838,33,3,81105,25,9.125,16323.0,1236.0,12781.0,2517.0,182500.0,0.0,182500.0
2838,39,5,81101,21,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2838,39,3,81101,21,5.625,16323.0,1236.0,12781.0,2517.0,112500.0,0.0,112500.0
2838,2,5,129999,2,1.0,16323.0,1236.0,12781.0,2517.0,12781.0,2517.0,15298.0
2838,2,3,129999,2,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
2838,40,5,81100,27,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2838,40,3,81100,27,3.5,16323.0,1236.0,12781.0,2517.0,70000.0,0.0,70000.0
2838,99,5,89999,7,1.5,16323.0,1236.0,12781.0,2517.0,19171.5,3775.5,22947.0
2838,50,5,81101,21,2.5,16323.0,1236.0,12781.0,2517.0,31952.5,6292.5,38245.0
2838,50,3,81101,21,7.625,16323.0,1236.0,12781.0,2517.0,152500.0,0.0,152500.0
2838,100,5,81101,21,2.25,16323.0,1236.0,12781.0,2517.0,28757.25,5663.25,34420.5
2838,100,3,81101,21,6.0,16323.0,1236.0,12781.0,2517.0,120000.0,0.0,120000.0
2838,8,3,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2838,9,5,80101,6,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2838,9,3,80101,6,5.5,16323.0,1236.0,12781.0,2517.0,110000.0,0.0,110000.0
2838,54,5,91901,10,1.375,16323.0,1236.0,12781.0,2517.0,17573.875,3460.875,21034.75
2838,54,3,91901,10,3.375,16323.0,1236.0,12781.0,2517.0,67500.0,0.0,67500.0
2838,56,5,81100,27,0.875,16323.0,1236.0,12781.0,2517.0,11183.375,2202.375,13385.75
2838,56,3,81100,27,4.25,16323.0,1236.0,12781.0,2517.0,85000.0,0.0,85000.0
2838,57,5,81105,25,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2838,57,3,81105,25,5.5,16323.0,1236.0,12781.0,2517.0,110000.0,0.0,110000.0
2838,11,1,20103,8,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2838,11,2,20103,8,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2838,12,5,80300,9,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2838,12,3,80300,9,5.875,16323.0,1236.0,12781.0,2517.0,117500.0,0.0,117500.0
2838,13,5,91901,10,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2838,13,3,91901,10,6.125,16323.0,1236.0,12781.0,2517.0,122500.0,0.0,122500.0
